TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612746,Buffalo,Braves,1970-01-01,82,22,60,0.268,7,4,0,0,8,4,N/A,3424,0,0.0,0,0,0.0,0,2504,0.721,0,0,0,1962,2232,0,0,0,8653,16,3424,0,inf,,,inf,,41.75609756097561,0.0,0.0,0.0,105.52439024390245,0.0,0.7914018259563157,1,0,0,0
1610612746,Buffalo,Braves,1971-01-01,82,22,60,0.268,8,4,0,0,8,4,N/A,3409,0,0.0,0,0,0.0,0,2219,0.698,0,0,0,1759,2110,0,0,0,8367,17,3409,0,inf,,,inf,,41.573170731707314,0.0,0.0,0.0,102.03658536585365,0.0,0.8148679335484642,1,0,0,0
1610612746,Buffalo,Braves,1972-01-01,82,21,61,0.256,7,3,0,0,8,4,N/A,3536,0,0.0,0,0,0.0,0,1966,0.712,0,0,0,2218,2034,0,0,0,8471,16,3536,0,inf,,,inf,,43.1219512195122,0.0,0.0,0.0,103.3048780487805,0.0,0.8348483059851257,1,0,0,0
1610612746,Buffalo,Braves,1973-01-01,82,42,40,0.512,4,3,2,4,8,4,N/A,3728,0,0.0,0,0,0.0,0,2221,0.765,1150,2830,3980,2165,1875,786,1828,600,9155,1,3728,0,inf,,,inf,,45.46341463414634,0.0,0.0,0.0,111.64634146341463,0.0,0.8144183506280721,1,0,0,0
1610612746,Buffalo,Braves,1974-01-01,82,49,33,0.598,3,2,3,4,9,4,N/A,3552,0,0.0,0,0,0.0,0,2224,0.78,1108,2735,3843,2063,1879,718,1710,456,8839,2,3552,0,inf,,,inf,,43.31707317073171,0.0,0.0,0.0,107.79268292682927,0.0,0.8037108270166309,1,0,0,0
1610612746,Buffalo,Braves,1975-01-01,82,46,36,0.561,4,2,4,5,9,4,N/A,3481,0,0.0,0,0,0.0,0,2368,0.774,1002,2719,3721,2112,2017,720,1743,366,8795,2,3481,0,inf,,,inf,,42.451219512195124,0.0,0.0,0.0,107.2560975609756,0.0,0.7915861284820921,1,0,0,0
1610612746,Buffalo,Braves,1976-01-01,82,30,52,0.366,10,4,0,0,11,5,N/A,3366,0,0.0,0,0,0.0,0,2492,0.754,1213,2623,3836,1883,1842,683,1699,392,8612,14,3366,0,inf,,,inf,,41.048780487804876,0.0,0.0,0.0,105.02439024390245,0.0,0.7816999535531816,0,0,0,0
1610612746,Buffalo,Braves,1977-01-01,82,27,55,0.329,10,4,0,0,11,5,N/A,3413,0,0.0,0,0,0.0,0,2314,0.781,1083,2538,3621,1975,2017,650,1575,327,8634,17,3413,0,inf,,,inf,,41.6219512195122,0.0,0.0,0.0,105.29268292682927,0.0,0.7905953208246468,0,0,0,0
1610612746,San Diego,Clippers,1978-01-01,82,43,39,0.524,7,5,0,0,11,6,N/A,3721,0,0.0,0,0,0.0,0,2471,0.743,1392,2413,3805,1539,2127,703,1623,392,9278,6,3721,0,inf,,,inf,,45.3780487804878,0.0,0.0,0.0,113.14634146341463,0.0,0.8021125242509162,1,0,0,0
1610612746,San Diego,Clippers,1979-01-01,82,35,47,0.427,7,5,0,0,11,6,N/A,3524,0,0.0,177,0,0.0,0,2167,0.736,1294,2308,3602,1688,1896,664,1443,288,8820,16,3347,0,inf,,,inf,,40.81707317073171,2.158536585365854,0.0,0.0,107.5609756097561,0.06020408163265306,0.7589569160997732,1,0,0,0
1610612746,San Diego,Clippers,1980-01-01,82,36,46,0.439,9,5,0,0,12,6,N/A,3477,0,0.0,132,0,0.0,0,2246,0.735,1169,2144,3313,2098,2078,764,1407,292,8737,16,3345,0,inf,,,inf,,40.792682926829265,1.6097560975609757,0.0,0.0,106.54878048780488,0.04532448208767311,0.7657090534508413,0,0,0,0
