TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612745,San Diego,Rockets,1967-01-01,82,15,67,0.183,0,6,0,0,,6,N/A,3566,0,0.0,0,0,0.0,0,2929,0.711,0,0,0,1837,2188,0,0,0,9215,11,3566,0,inf,,,inf,,43.48780487804878,0.0,0.0,0.0,112.3780487804878,0.0,0.7739555073250136,1,0,0,0
1610612745,San Diego,Rockets,1968-01-01,82,37,45,0.451,0,4,2,4,,7,N/A,3691,0,0.0,0,0,0.0,0,3039,0.682,0,0,0,1925,2110,0,0,0,9456,3,3691,0,inf,,,inf,,45.01219512195122,0.0,0.0,0.0,115.3170731707317,0.0,0.7806683587140439,1,0,0,0
1610612745,San Diego,Rockets,1969-01-01,82,27,55,0.329,0,7,0,0,,7,N/A,3866,0,0.0,0,0,0.0,0,2728,0.733,0,0,0,2036,2096,0,0,0,9732,5,3866,0,inf,,,inf,,47.146341463414636,0.0,0.0,0.0,118.6829268292683,0.0,0.7944923962186601,1,0,0,0
1610612745,San Diego,Rockets,1970-01-01,82,40,42,0.488,7,3,0,0,9.0,5,N/A,3547,0,0.0,0,0,0.0,0,2921,0.749,0,0,0,1921,2128,0,0,0,9282,10,3547,0,inf,,,inf,,43.25609756097561,0.0,0.0,0.0,113.1951219512195,0.0,0.7642749407455289,1,0,0,0
1610612745,Houston,Rockets,1971-01-01,82,34,48,0.415,7,4,0,0,9.0,5,N/A,3590,0,0.0,0,0,0.0,0,2424,0.748,0,0,0,1777,1992,0,0,0,8993,7,3590,0,inf,,,inf,,43.78048780487805,0.0,0.0,0.0,109.67073170731707,0.0,0.7983987545869009,1,0,0,0
1610612745,Houston,Rockets,1972-01-01,82,33,49,0.402,5,3,0,0,8.0,4,N/A,3772,0,0.0,0,0,0.0,0,2152,0.793,0,0,0,1939,1949,0,0,0,9250,1,3772,0,inf,,,inf,,46.0,0.0,0.0,0.0,112.8048780487805,0.0,0.8155675675675675,1,0,0,0
1610612745,Houston,Rockets,1973-01-01,82,32,50,0.39,6,3,0,0,8.0,4,N/A,3564,0,0.0,0,0,0.0,0,2071,0.812,1063,2588,3651,2212,2104,727,1681,407,8810,7,3564,0,inf,,,inf,,43.46341463414634,0.0,0.0,0.0,107.4390243902439,0.0,0.8090805902383655,1,0,0,0
1610612745,Houston,Rockets,1974-01-01,82,41,41,0.5,4,2,3,5,9.0,5,N/A,3448,0,0.0,0,0,0.0,0,2034,0.799,1177,2495,3672,2155,2068,746,1759,351,8521,6,3448,0,inf,,,inf,,42.048780487804876,0.0,0.0,0.0,103.91463414634147,0.0,0.8092946837225677,1,0,0,0
1610612745,Houston,Rockets,1975-01-01,82,40,42,0.488,6,3,0,0,9.0,5,N/A,3546,0,0.0,0,0,0.0,0,2046,0.79,1059,2644,3703,2213,2045,656,1665,359,8708,6,3546,0,inf,,,inf,,43.24390243902439,0.0,0.0,0.0,106.1951219512195,0.0,0.8144235186035829,1,0,0,0
1610612745,Houston,Rockets,1976-01-01,82,49,33,0.598,2,1,6,6,11.0,6,N/A,3535,0,0.0,0,0,0.0,0,2103,0.787,1254,2632,3886,1913,2132,616,1600,411,8726,12,3535,0,inf,,,inf,,43.109756097560975,0.0,0.0,0.0,106.41463414634147,0.0,0.8102223240889297,1,0,0,0
1610612745,Houston,Rockets,1977-01-01,82,28,54,0.341,9,6,0,0,11.0,6,N/A,3523,0,0.0,0,0,0.0,0,1896,0.774,1301,2421,3722,1942,2025,683,1376,319,8513,21,3523,0,inf,,,inf,,42.96341463414634,0.0,0.0,0.0,103.8170731707317,0.0,0.8276753200986726,0,0,0,0
1610612745,Houston,Rockets,1978-01-01,82,47,35,0.573,3,2,0,2,11.0,6,N/A,3726,0,0.0,0,0,0.0,0,2330,0.792,1256,2504,3760,2302,2001,632,1510,286,9297,5,3726,0,inf,,,inf,,45.4390243902439,0.0,0.0,0.0,113.3780487804878,0.0,0.8015488867376573,1,0,0,0
1610612745,Houston,Rockets,1979-01-01,82,41,41,0.5,4,2,2,5,11.0,6,N/A,3599,0,0.0,104,0,0.0,0,2326,0.766,1394,2217,3611,2149,1927,782,1565,373,9084,8,3495,0,inf,,,inf,,42.6219512195122,1.2682926829268293,0.0,0.0,110.78048780487805,0.034346103038309116,0.7694848084544254,1,0,0,0
1610612745,Houston,Rockets,1980-01-01,82,40,42,0.488,5,2,12,9,12.0,6,FINALS APPEARANCE,3573,0,0.0,21,0,0.0,0,2223,0.77,1216,2347,3563,2099,1901,705,1451,390,8878,11,3552,0,inf,,,inf,,43.31707317073171,0.25609756097560976,0.0,0.0,108.26829268292683,0.007096192836224375,0.8001802207704438,1,0,1,1
1610612745,Houston,Rockets,1981-01-01,82,46,36,0.561,4,2,1,2,12.0,6,N/A,3504,0,0.0,50,0,0.0,0,2225,0.729,1403,2284,3687,1977,1871,648,1321,430,8680,18,3454,0,inf,,,inf,,42.1219512195122,0.6097560975609756,0.0,0.0,105.85365853658537,0.01728110599078341,0.7958525345622119,1,0,0,0
1610612745,Houston,Rockets,1982-01-01,82,14,68,0.171,12,6,0,0,12.0,6,N/A,3338,7446,0.448,67,271,0.247,1402,1934,0.725,1206,2260,3466,1931,2131,646,1571,422,8145,21,3271,7175,0.4558885017421603,0.036395380069836156,0.9636046199301639,0.25973677142089713,0.037770034843205576,39.890243902439025,0.8170731707317073,87.5,3.3048780487804876,99.32926829268293,0.024677716390423574,0.8031921424186618,0,0,0,0
