TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612761,Toronto,Raptors,1995-01-01,82,21,61,0.256,14,8,0,0,15,8,N/A,3084,6598,0.467,414,1168,0.354,1412,1953,0.723,1071,2213,3284,1927,1987,745,1544,493,7994,21,2670,5430,0.49171270718232046,0.1770233404061837,0.8229766595938163,0.2959987875113671,0.2151012891344383,32.5609756097561,5.048780487804878,66.21951219512195,14.24390243902439,97.48780487804878,0.15536652489367025,0.6680010007505629,0,0,0,0
1610612761,Toronto,Raptors,1996-01-01,82,30,52,0.366,12,8,0,0,15,8,N/A,2897,6632,0.437,589,1624,0.363,1446,2008,0.72,1135,2254,3389,1714,1883,722,1347,517,7829,18,2308,5008,0.46086261980830673,0.2448733413751508,0.7551266586248492,0.3027744270205066,0.3242811501597444,28.146341463414632,7.182926829268292,61.073170731707314,19.804878048780488,95.47560975609755,0.22569932302976115,0.5896027589730489,0,0,0,0
1610612761,Toronto,Raptors,1997-01-01,82,16,66,0.195,15,8,0,0,15,8,N/A,2965,6813,0.435,372,1086,0.343,1479,2060,0.718,1187,2149,3336,1746,1851,769,1371,663,7781,17,2593,5727,0.4527675921075607,0.15940114487010126,0.8405988551298987,0.30236312931161013,0.1896280775275013,31.621951219512194,4.536585365853658,69.84146341463415,13.24390243902439,94.89024390243902,0.14342629482071714,0.6664953090862357,0,0,0,0
1610612761,Toronto,Raptors,1998-01-01,50,23,27,0.46,10,6,0,0,15,8,N/A,1660,3940,0.421,226,662,0.341,1011,1330,0.76,712,1447,2159,1036,1139,439,799,321,4557,18,1434,3278,0.43746186699206835,0.16802030456852793,0.8319796954314721,0.33756345177664976,0.20195241000610129,28.68,4.52,65.56,13.24,91.14,0.1487820934825543,0.6293614219881501,0,0,0,0
1610612761,Toronto,Raptors,1999-01-01,82,45,37,0.549,6,3,0,3,15,8,N/A,2980,6882,0.433,425,1171,0.363,1583,2068,0.765,1098,2449,3547,1947,1989,666,1137,544,7968,17,2555,5711,0.44738224479075467,0.17015402499273466,0.8298459750072653,0.3004940424295263,0.2050428996673087,31.158536585365855,5.182926829268292,69.64634146341463,14.28048780487805,97.17073170731707,0.16001506024096385,0.6413152610441767,1,0,0,0
1610612761,Toronto,Raptors,2000-01-01,82,47,35,0.573,5,2,6,6,15,8,N/A,3048,6972,0.437,429,1164,0.369,1482,1984,0.747,1118,2529,3647,2004,1745,599,1080,519,8007,5,2619,5808,0.4509297520661157,0.16695352839931152,0.8330464716006885,0.28456683878370626,0.20041322314049587,31.9390243902439,5.2317073170731705,70.82926829268293,14.195121951219512,97.64634146341463,0.1607343574372424,0.6541775946047209,1,0,0,0
1610612761,Toronto,Raptors,2001-01-01,82,42,40,0.512,7,3,2,3,15,8,N/A,2919,6727,0.434,387,1109,0.349,1269,1717,0.739,1114,2336,3450,1779,1771,688,1174,454,7494,25,2532,5618,0.45069419722321113,0.164858034785194,0.835141965214806,0.2552400773004311,0.19740121039515843,30.878048780487806,4.719512195121951,68.51219512195122,13.524390243902438,91.39024390243902,0.15492393915132105,0.6757405924739792,1,0,0,0
1610612761,Toronto,Raptors,2002-01-01,82,24,58,0.293,14,7,0,0,15,8,N/A,2847,6664,0.427,409,1193,0.343,1350,1879,0.718,1023,2355,3378,1583,1761,609,1181,392,7453,27,2438,5471,0.4456223725095961,0.17902160864345737,0.8209783913565426,0.2819627851140456,0.21805885578504844,29.73170731707317,4.987804878048781,66.71951219512195,14.548780487804878,90.89024390243902,0.1646316919361331,0.6542331946867034,0,0,0,0
1610612761,Toronto,Raptors,2003-01-01,82,33,49,0.402,10,6,0,0,15,8,N/A,2654,6348,0.418,461,1294,0.356,1237,1650,0.75,830,2419,3249,1574,1748,604,1164,402,7006,29,2193,5054,0.43391373169766523,0.20384373030875866,0.7961562696912413,0.2599243856332703,0.2560348239018599,26.74390243902439,5.621951219512195,61.63414634146341,15.78048780487805,85.4390243902439,0.1974022266628604,0.6260348272908935,0,0,0,0
1610612761,Toronto,Raptors,2004-01-01,82,33,49,0.402,11,4,0,0,15,5,N/A,2952,6656,0.444,648,1681,0.385,1626,2101,0.774,844,2444,3288,1670,1876,621,1087,317,8178,7,2304,4975,0.46311557788944724,0.25255408653846156,0.7474459134615384,0.3156550480769231,0.3378894472361809,28.097560975609756,7.902439024390244,60.670731707317074,20.5,99.73170731707317,0.23771093176815847,0.5634629493763756,0,0,0,0
1610612761,Toronto,Raptors,2005-01-01,82,27,55,0.329,12,4,0,0,15,5,N/A,3013,6639,0.454,608,1620,0.375,1653,2089,0.791,864,2291,3155,1593,1965,529,1071,272,8287,4,2405,5019,0.4791791193464834,0.24401265250790782,0.7559873474920922,0.31465582165988853,0.3227734608487747,29.329268292682926,7.414634146341464,61.207317073170735,19.75609756097561,101.0609756097561,0.22010377700012068,0.5804271750935199,0,0,0,0
1610612761,Toronto,Raptors,2006-01-01,82,47,35,0.573,3,1,2,4,15,5,N/A,3032,6547,0.463,531,1464,0.363,1562,1982,0.788,755,2480,3235,1822,1672,581,1104,321,8157,11,2501,5083,0.492032264410781,0.2236138689476096,0.7763861310523904,0.30273407667634034,0.28801888648435964,30.5,6.475609756097561,61.98780487804878,17.853658536585368,99.47560975609755,0.19529238690695108,0.6132156430060071,1,0,0,0
1610612761,Toronto,Raptors,2007-01-01,82,41,41,0.5,6,2,1,4,15,5,N/A,3148,6726,0.468,572,1459,0.392,1347,1658,0.812,790,2496,3286,1953,1596,570,959,336,8215,13,2576,5267,0.4890829694323144,0.2169194171870354,0.7830805828129647,0.24650609574784418,0.27700778431744827,31.414634146341463,6.975609756097561,64.23170731707317,17.79268292682927,100.1829268292683,0.20888618381010346,0.6271454656116859,1,0,0,0
1610612761,Toronto,Raptors,2008-01-01,82,33,49,0.402,13,4,0,0,15,5,N/A,3054,6673,0.458,479,1289,0.372,1534,1861,0.824,802,2513,3315,1835,1593,523,1098,390,8121,16,2575,5384,0.4782689450222883,0.19316649183275889,0.8068335081672411,0.27888505919376594,0.23941307578008916,31.402439024390244,5.841463414634147,65.65853658536585,15.71951219512195,99.03658536585365,0.17694865164388623,0.6341583548824037,0,0,0,0
1610612761,Toronto,Raptors,2009-01-01,82,40,42,0.488,9,2,0,0,15,5,N/A,3199,6631,0.482,518,1397,0.371,1618,2118,0.764,806,2507,3313,1804,1819,469,1100,384,8534,5,2681,5234,0.5122277416889568,0.2106771226059418,0.7893228773940583,0.319408837279445,0.2669086740542606,32.69512195121951,6.317073170731708,63.829268292682926,17.036585365853657,104.07317073170732,0.18209514881649871,0.6283102882587298,0,0,0,0
1610612761,Toronto,Raptors,2010-01-01,82,22,60,0.268,14,5,0,0,15,5,N/A,3144,6755,0.465,345,1091,0.316,1491,1976,0.755,963,2343,3306,1795,1807,581,1206,350,8124,17,2799,5664,0.4941737288135593,0.1615099925980755,0.8384900074019245,0.2925240562546262,0.19262005649717515,34.13414634146341,4.2073170731707314,69.07317073170732,13.304878048780488,99.07317073170732,0.1274002954209749,0.689069423929099,0,0,0,0
1610612761,Toronto,Raptors,2011-01-01,66,23,43,0.348,11,4,0,0,15,5,N/A,2268,5154,0.44,365,1075,0.34,1085,1410,0.77,697,2074,2771,1382,1532,429,1001,321,5986,28,1903,4079,0.4665359156656043,0.20857586340706247,0.7914241365929375,0.27357392316647267,0.26354498651630304,28.833333333333332,5.53030303030303,61.803030303030305,16.28787878787879,90.6969696969697,0.18292682926829268,0.6358169061142667,0,0,0,0
1610612761,Toronto,Raptors,2012-01-01,82,34,48,0.415,10,5,0,0,15,5,N/A,2979,6685,0.446,571,1665,0.343,1442,1831,0.788,871,2426,3297,1765,1836,595,1124,392,7971,16,2408,5020,0.4796812749003984,0.24906507105459985,0.7509349289454001,0.27389678384442784,0.33167330677290835,29.365853658536587,6.963414634146342,61.21951219512195,20.304878048780488,97.20731707317073,0.2149040270982311,0.6041901894367081,0,0,0,0
1610612761,Toronto,Raptors,2013-01-01,82,48,34,0.585,3,1,3,4,15,5,N/A,2992,6718,0.445,713,1917,0.372,1608,2055,0.782,935,2552,3487,1737,1882,577,1159,343,8305,13,2279,4801,0.474692772339096,0.28535278356653765,0.7146472164334623,0.3058946114915153,0.3992918142053739,27.79268292682927,8.695121951219512,58.548780487804876,23.378048780487806,101.28048780487805,0.2575556893437688,0.5488260084286575,1,0,0,0
