TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612753,Orlando,Magic,1989-01-01,82,18,64,0.22,11,7,0,0,13,7,N/A,3457,7525,0.459,116,393,0.295,2060,2725,0.756,1304,2465,3769,1993,1975,617,1407,294,9090,5,3341,7132,0.46845204711160965,0.05222591362126246,0.9477740863787375,0.36212624584717606,0.05510375771172182,40.74390243902439,1.4146341463414633,86.97560975609755,4.7926829268292686,110.85365853658537,0.03828382838283828,0.7350935093509351,0,0,0,0
1610612753,Orlando,Magic,1990-01-01,82,31,51,0.378,9,4,0,0,14,7,N/A,3298,7256,0.455,270,754,0.358,1818,2447,0.743,1233,2429,3662,1809,1976,602,1391,306,8684,14,3028,6502,0.465702860658259,0.10391400220507166,0.8960859977949284,0.33723814773980154,0.1159643186711781,36.926829268292686,3.292682926829268,79.29268292682927,9.195121951219512,105.90243902439025,0.09327498848456932,0.6973744818056196,0,0,0,0
1610612753,Orlando,Magic,1991-01-01,82,21,61,0.256,14,7,0,0,14,7,N/A,3220,7102,0.453,197,608,0.324,1693,2268,0.746,1171,2329,3500,1792,1977,643,1390,367,8330,21,3023,6494,0.46550662149676625,0.08560968741199662,0.9143903125880034,0.3193466629118558,0.09362488450877733,36.86585365853659,2.402439024390244,79.1951219512195,7.414634146341464,101.58536585365853,0.0709483793517407,0.7258103241296519,0,0,0,0
1610612753,Orlando,Magic,1992-01-01,82,41,41,0.5,8,4,0,0,14,7,N/A,3257,6708,0.486,317,889,0.357,1821,2495,0.73,1040,2566,3606,1952,1925,542,1429,467,8652,12,2940,5819,0.5052414504210345,0.1325283243887895,0.8674716756112105,0.3719439475253429,0.15277539096064616,35.853658536585364,3.8658536585365852,70.96341463414635,10.841463414634147,105.51219512195122,0.10991678224687934,0.6796116504854369,1,0,0,0
1610612753,Orlando,Magic,1993-01-01,82,50,32,0.61,4,2,0,3,14,7,N/A,3341,6883,0.485,394,1137,0.347,1590,2346,0.678,1177,2356,3533,2070,1713,683,1327,456,8666,6,2947,5746,0.5128785241907414,0.16518959755920384,0.8348104024407962,0.3408397501089641,0.19787678384963453,35.9390243902439,4.804878048780488,70.07317073170732,13.865853658536585,105.6829268292683,0.13639510731594737,0.6801292407108239,1,0,0,0
1610612753,Orlando,Magic,1994-01-01,82,57,25,0.695,1,1,11,10,14,7,FINALS APPEARANCE,3460,6899,0.502,523,1412,0.37,1648,2465,0.669,1149,2457,3606,2281,1726,672,1297,488,9091,1,2937,5487,0.5352651722252597,0.20466734309320192,0.7953326569067981,0.3572981591535005,0.2573355203207582,35.81707317073171,6.378048780487805,66.91463414634147,17.21951219512195,110.86585365853658,0.17258827411725883,0.6461335386646133,1,0,1,1
1610612753,Orlando,Magic,1995-01-01,82,60,22,0.732,2,1,7,5,15,7,N/A,3203,6640,0.482,622,1645,0.378,1543,2232,0.691,966,2401,3367,2080,1709,663,1160,406,8571,3,2581,4995,0.5167167167167167,0.2477409638554217,0.7522590361445783,0.336144578313253,0.32932932932932935,31.475609756097562,7.585365853658536,60.91463414634146,20.0609756097561,104.52439024390245,0.21771088554427723,0.6022634465056587,1,0,0,0
1610612753,Orlando,Magic,1996-01-01,82,45,37,0.549,7,3,2,3,15,7,N/A,2839,6497,0.437,567,1662,0.341,1474,1975,0.746,1071,2221,3292,1689,1643,694,1250,363,7719,25,2272,4835,0.4699069286452947,0.2558103740187779,0.7441896259812221,0.3039864552870556,0.3437435367114788,27.70731707317073,6.914634146341464,58.96341463414634,20.26829268292683,94.13414634146342,0.22036533229692964,0.5886772898043788,1,0,0,0
1610612753,Orlando,Magic,1997-01-01,82,41,41,0.5,10,5,0,0,15,7,N/A,2771,6455,0.429,293,907,0.323,1552,2138,0.726,1178,2203,3381,1694,1617,649,1258,441,7387,27,2478,5548,0.446647440519106,0.1405112316034082,0.8594887683965918,0.33121611154144076,0.16348233597692863,30.21951219512195,3.573170731707317,67.65853658536585,11.060975609756097,90.08536585365853,0.11899282523351834,0.6709083525111683,0,0,0,0
1610612753,Orlando,Magic,1998-01-01,50,33,17,0.66,1,1,1,3,15,7,N/A,1687,3943,0.428,223,675,0.33,876,1252,0.7,688,1445,2133,1067,935,496,819,213,4473,22,1464,3268,0.4479804161566707,0.1711894496576211,0.8288105503423789,0.3175247273649505,0.2065483476132191,29.28,4.46,65.36,13.5,89.46,0.14956405097250167,0.6545942320590208,1,0,0,0
1610612753,Orlando,Magic,1999-01-01,82,41,41,0.5,9,4,0,0,15,7,N/A,3169,7014,0.452,294,870,0.338,1574,2142,0.735,1145,2540,3685,1709,1967,743,1443,467,8206,7,2875,6144,0.4679361979166667,0.12403763900769889,0.8759623609923011,0.30538922155688625,0.1416015625,35.0609756097561,3.5853658536585367,74.92682926829268,10.609756097560975,100.07317073170732,0.10748233000243725,0.7007067999025104,0,0,0,0
1610612753,Orlando,Magic,2000-01-01,82,43,39,0.524,7,4,1,3,15,7,N/A,3013,6873,0.438,490,1346,0.364,1476,2068,0.714,1069,2450,3519,1803,2071,674,1245,481,7992,6,2523,5527,0.4564863397865026,0.19583878946602648,0.8041612105339735,0.3008875309180853,0.24353175321150713,30.76829268292683,5.975609756097561,67.40243902439025,16.414634146341463,97.46341463414635,0.18393393393393392,0.6313813813813813,1,0,0,0
