TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612759,San Antonio,Spurs,1976-01-01,82,44,38,0.537,4,3,0,2,11,6,N/A,3711,0,0.0,0,0,0.0,0,2522,0.797,1110,2550,3660,2115,1966,857,1770,499,9432,1,3711,0,inf,,,inf,,45.25609756097561,0.0,0.0,0.0,115.02439024390245,0.0,0.7868956743002544,1,0,0,0
1610612759,San Antonio,Spurs,1977-01-01,82,52,30,0.634,2,1,2,4,11,6,N/A,3794,0,0.0,0,0,0.0,0,2234,0.804,1030,2594,3624,2240,1871,797,1665,553,9385,2,3794,0,inf,,,inf,,46.26829268292683,0.0,0.0,0.0,114.45121951219512,0.0,0.8085242408098029,1,0,0,0
1610612759,San Antonio,Spurs,1978-01-01,82,48,34,0.585,2,1,7,7,11,6,N/A,3927,0,0.0,0,0,0.0,0,2423,0.795,1096,2619,3715,2313,2071,829,1652,509,9780,1,3927,0,inf,,,inf,,47.890243902439025,0.0,0.0,0.0,119.26829268292683,0.0,0.8030674846625767,1,0,0,0
1610612759,San Antonio,Spurs,1979-01-01,82,41,41,0.5,4,2,1,2,11,6,N/A,3856,0,0.0,52,0,0.0,0,2528,0.801,1153,2515,3668,2326,2103,771,1589,333,9788,1,3804,0,inf,,,inf,,46.390243902439025,0.6341463414634146,0.0,0.0,119.36585365853658,0.015937883122190438,0.7772782999591337,1,0,0,0
1610612759,San Antonio,Spurs,1980-01-01,82,52,30,0.634,2,1,3,4,12,6,N/A,3571,0,0.0,15,0,0.0,0,2668,0.769,1304,2582,3886,2048,2114,685,1533,643,9209,3,3556,0,inf,,,inf,,43.36585365853659,0.18292682926829268,0.0,0.0,112.3048780487805,0.004886524052557281,0.7722879791508307,1,0,0,0
1610612759,San Antonio,Spurs,1981-01-01,82,48,34,0.585,2,1,4,5,12,6,N/A,3698,0,0.0,64,0,0.0,0,2335,0.776,1253,2537,3790,2257,2217,600,1293,555,9272,3,3634,0,inf,,,inf,,44.31707317073171,0.7804878048780488,0.0,0.0,113.07317073170732,0.02070750647109577,0.7838654012079379,1,0,0,0
1610612759,San Antonio,Spurs,1982-01-01,82,53,29,0.646,2,1,6,5,12,6,N/A,3697,7340,0.504,94,308,0.305,1887,2468,0.765,1232,2599,3831,2261,2095,675,1504,469,9375,3,3603,7032,0.5123720136518771,0.041961852861035424,0.9580381471389646,0.3362397820163488,0.04379977246871445,43.9390243902439,1.146341463414634,85.7560975609756,3.7560975609756095,114.32926829268293,0.03008,0.76864,1,0,0,0
1610612759,San Antonio,Spurs,1983-01-01,82,37,45,0.451,9,5,0,0,12,6,N/A,3909,7721,0.506,79,263,0.3,1965,2604,0.755,1230,2528,3758,2361,2146,685,1447,491,9862,2,3830,7458,0.5135425046929472,0.03406294521435047,0.9659370547856495,0.3372620126926564,0.03526414588361491,46.707317073170735,0.9634146341463414,90.95121951219512,3.207317073170732,120.26829268292683,0.024031636584871223,0.7767187183127154,0,0,0,0
1610612759,San Antonio,Spurs,1984-01-01,82,41,41,0.5,6,4,2,3,12,6,N/A,3698,7202,0.513,55,202,0.272,1961,2571,0.763,1127,2470,3597,2316,2180,757,1542,443,9412,6,3643,7000,0.5204285714285715,0.028047764509858374,0.9719522354901416,0.3569841710635934,0.028857142857142856,44.426829268292686,0.6707317073170732,85.36585365853658,2.4634146341463414,114.78048780487805,0.017530811729706757,0.7741181470463239,1,0,0,0
1610612759,San Antonio,Spurs,1985-01-01,82,35,47,0.427,8,6,0,3,12,6,N/A,3596,7104,0.506,46,196,0.235,1882,2523,0.746,1069,2413,3482,2260,2115,800,1624,390,9120,10,3550,6908,0.5138969310943833,0.02759009009009009,0.9724099099099099,0.35515202702702703,0.028372900984365953,43.292682926829265,0.5609756097560976,84.2439024390244,2.3902439024390243,111.21951219512195,0.015131578947368421,0.7785087719298246,1,0,0,0
1610612759,San Antonio,Spurs,1986-01-01,82,28,54,0.341,11,6,0,0,12,6,N/A,3532,7456,0.474,117,403,0.29,1701,2292,0.742,1285,2347,3632,2220,1930,786,1406,325,8882,14,3415,7053,0.48419112434425066,0.05405042918454936,0.9459495708154506,0.30740343347639487,0.05713880618176662,41.646341463414636,1.4268292682926829,86.01219512195122,4.914634146341464,108.3170731707317,0.03951812654807476,0.7689709524881784,0,0,0,0
1610612759,San Antonio,Spurs,1987-01-01,82,31,51,0.378,8,5,0,3,12,6,N/A,3706,7559,0.49,133,412,0.323,1769,2412,0.733,1184,2335,3519,2344,1991,739,1418,468,9314,4,3573,7147,0.4999300405764657,0.05450456409577986,0.9454954359042201,0.319089826696653,0.057646564992304465,43.573170731707314,1.6219512195121952,87.15853658536585,5.024390243902439,113.58536585365853,0.04283873738458235,0.7672321236847756,1,0,0,0
1610612759,San Antonio,Spurs,1988-01-01,82,21,61,0.256,11,5,0,0,13,6,N/A,3469,7409,0.468,63,293,0.215,1651,2367,0.698,1295,2181,3476,2037,2153,961,1712,423,8652,19,3406,7116,0.4786396852164137,0.03954649750303685,0.9604535024969632,0.3194763125927926,0.041174817313097245,41.53658536585366,0.7682926829268293,86.78048780487805,3.573170731707317,105.51219512195122,0.021844660194174758,0.787332408691632,0,0,0,0
