TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612738,Boston,Celtics,1946-01-01,60,22,38,0.367,0,5,0,0,,6,N/A,1397,0,0.0,0,0,0.0,0,1375,0.59,0,0,0,470,1202,0,0,0,3605,11,1397,0,inf,,,inf,,23.283333333333335,0.0,0.0,0.0,60.083333333333336,0.0,0.7750346740638003,1,0,0,0
1610612738,Boston,Celtics,1947-01-01,48,20,28,0.417,0,3,1,2,,4,N/A,1241,0,0.0,0,0,0.0,0,1246,0.659,0,0,0,364,1065,0,0,0,3303,8,1241,0,inf,,,inf,,25.854166666666668,0.0,0.0,0.0,68.8125,0.0,0.7514380865879503,1,0,0,0
1610612738,Boston,Celtics,1948-01-01,60,25,35,0.417,0,5,0,0,,6,N/A,1706,0,0.0,0,0,0.0,0,1856,0.636,0,0,0,1135,1382,0,0,0,4593,9,1706,0,inf,,,inf,,28.433333333333334,0.0,0.0,0.0,76.55,0.0,0.7428695841497932,1,0,0,0
1610612738,Boston,Celtics,1949-01-01,68,22,46,0.324,0,6,0,0,,6,N/A,1945,0,0.0,0,0,0.0,0,2163,0.707,0,0,0,1473,1644,0,0,0,5420,7,1945,0,inf,,,inf,,28.602941176470587,0.0,0.0,0.0,79.70588235294117,0.0,0.7177121771217713,1,0,0,0
1610612738,Boston,Celtics,1950-01-01,69,39,30,0.565,0,2,0,2,,6,N/A,2065,0,0.0,0,0,0.0,0,2415,0.725,0,0,0,1579,1881,0,0,0,5881,1,2065,0,inf,,,inf,,29.92753623188406,0.0,0.0,0.0,85.23188405797102,0.0,0.7022615201496344,1,0,0,0
1610612738,Boston,Celtics,1951-01-01,66,39,27,0.591,0,2,1,2,,4,N/A,2131,0,0.0,0,0,0.0,0,2406,0.734,0,0,0,1606,1734,0,0,0,6027,1,2131,0,inf,,,inf,,32.28787878787879,0.0,0.0,0.0,91.31818181818181,0.0,0.7071511531441845,1,0,0,0
1610612738,Boston,Celtics,1952-01-01,71,46,25,0.648,0,3,3,3,,5,N/A,2177,0,0.0,0,0,0.0,0,2617,0.728,0,0,0,1666,1911,0,0,0,6258,1,2177,0,inf,,,inf,,30.661971830985916,0.0,0.0,0.0,88.14084507042253,0.0,0.6957494407158836,1,0,0,0
1610612738,Boston,Celtics,1953-01-01,72,42,30,0.583,0,2,2,4,,5,N/A,2232,0,0.0,0,0,0.0,0,2550,0.726,0,0,0,1773,1969,0,0,0,6315,1,2232,0,inf,,,inf,,31.0,0.0,0.0,0.0,87.70833333333333,0.0,0.7068883610451306,1,0,0,0
1610612738,Boston,Celtics,1954-01-01,72,36,36,0.5,0,3,3,4,,5,N/A,2604,0,0.0,0,0,0.0,0,2704,0.776,0,0,0,1905,1859,0,0,0,7305,1,2604,0,inf,,,inf,,36.166666666666664,0.0,0.0,0.0,101.45833333333333,0.0,0.7129363449691992,1,0,0,0
1610612738,Boston,Celtics,1955-01-01,72,39,33,0.542,0,2,1,2,,3,N/A,2745,0,0.0,0,0,0.0,0,2785,0.769,0,0,0,1834,1874,0,0,0,7632,1,2745,0,inf,,,inf,,38.125,0.0,0.0,0.0,106.0,0.0,0.7193396226415094,1,0,0,0
1610612738,Boston,Celtics,1956-01-01,72,44,28,0.611,0,1,7,3,,4,LEAGUE CHAMPION,2808,0,0.0,0,0,0.0,0,2644,0.75,0,0,0,1464,1851,0,0,0,7599,1,2808,0,inf,,,inf,,39.0,0.0,0.0,0.0,105.54166666666667,0.0,0.7390446111330439,1,1,0,1
1610612738,Boston,Celtics,1957-01-01,72,49,23,0.681,0,1,6,5,,4,FINALS APPEARANCE,3006,0,0.0,0,0,0.0,0,2585,0.737,0,0,0,1508,1723,0,0,0,7916,2,3006,0,inf,,,inf,,41.75,0.0,0.0,0.0,109.94444444444444,0.0,0.7594744820616472,1,0,1,1
1610612738,Boston,Celtics,1958-01-01,72,52,20,0.722,0,1,8,3,,4,LEAGUE CHAMPION,3208,0,0.0,0,0,0.0,0,2563,0.766,0,0,0,1568,1769,0,0,0,8379,1,3208,0,inf,,,inf,,44.55555555555556,0.0,0.0,0.0,116.375,0.0,0.7657238333930063,1,1,0,1
1610612738,Boston,Celtics,1959-01-01,75,59,16,0.787,0,1,8,5,,4,LEAGUE CHAMPION,3744,0,0.0,0,0,0.0,0,2519,0.734,0,0,0,1849,1856,0,0,0,9337,1,3744,0,inf,,,inf,,49.92,0.0,0.0,0.0,124.49333333333334,0.0,0.801970654385777,1,1,0,1
1610612738,Boston,Celtics,1960-01-01,79,57,22,0.722,0,1,8,2,,4,LEAGUE CHAMPION,3697,0,0.0,0,0,0.0,0,2804,0.735,0,0,0,1872,2032,0,0,0,9456,3,3697,0,inf,,,inf,,46.79746835443038,0.0,0.0,0.0,119.69620253164557,0.0,0.7819373942470389,1,1,0,1
1610612738,Boston,Celtics,1961-01-01,80,60,20,0.75,0,1,8,6,,4,LEAGUE CHAMPION,3855,0,0.0,0,0,0.0,0,2715,0.728,0,0,0,2049,1909,0,0,0,9687,3,3855,0,inf,,,inf,,48.1875,0.0,0.0,0.0,121.0875,0.0,0.7959120470733974,1,1,0,1
