TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612750,Minnesota,Timberwolves,1989-01-01,82,22,60,0.268,13,6,0,0,14,7,N/A,3067,6876,0.446,73,294,0.248,1596,2137,0.747,1196,2053,3249,1844,1901,789,1197,344,7803,27,2994,6582,0.45487693710118504,0.04275741710296684,0.9572425828970331,0.31079115764979637,0.044667274384685506,36.51219512195122,0.8902439024390244,80.26829268292683,3.5853658536585367,95.15853658536585,0.028066128412149175,0.7673971549404075,0,0,0,0
1610612750,Minnesota,Timberwolves,1990-01-01,82,29,53,0.354,11,5,0,0,14,7,N/A,3265,7276,0.449,108,381,0.283,1531,2082,0.735,1275,2113,3388,1885,1864,712,1062,440,8169,26,3157,6895,0.4578680203045685,0.05236393622869709,0.9476360637713029,0.28614623419461244,0.05525743292240754,38.5,1.3170731707317074,84.08536585365853,4.646341463414634,99.6219512195122,0.03966213734851267,0.7729220222793488,0,0,0,0
1610612750,Minnesota,Timberwolves,1991-01-01,82,15,67,0.183,13,6,0,0,13,6,N/A,3366,7342,0.458,126,394,0.32,1379,1857,0.743,1167,2168,3335,2025,1866,619,1157,526,8237,23,3240,6948,0.46632124352331605,0.05366385181149551,0.9463361481885045,0.25292835739580494,0.056706966033390906,39.51219512195122,1.5365853658536586,84.73170731707317,4.804878048780488,100.45121951219512,0.04589049411193396,0.7866941847760107,0,0,0,0
1610612750,Minnesota,Timberwolves,1992-01-01,82,19,63,0.232,12,5,0,0,13,6,N/A,3043,6529,0.466,166,569,0.292,1794,2247,0.798,940,2204,3144,2001,2028,649,1422,455,8046,27,2877,5960,0.48271812080536913,0.08714964006739163,0.9128503599326083,0.3441568387195589,0.09546979865771812,35.08536585365854,2.024390243902439,72.6829268292683,6.939024390243903,98.1219512195122,0.061894108873974646,0.715137956748695,0,0,0,0
1610612750,Minnesota,Timberwolves,1993-01-01,82,20,62,0.244,12,5,0,0,13,6,N/A,2985,6535,0.457,183,557,0.329,1777,2303,0.772,990,2343,3333,1967,2016,600,1478,440,7930,26,2802,5978,0.4687186349949816,0.08523335883703137,0.9147666411629687,0.35241009946442237,0.09317497490799599,34.170731707317074,2.231707317073171,72.90243902439025,6.7926829268292686,96.70731707317073,0.06923076923076923,0.7066834804539722,0,0,0,0
1610612750,Minnesota,Timberwolves,1994-01-01,82,21,61,0.256,12,6,0,0,13,6,N/A,2792,6219,0.449,318,1016,0.313,1824,2355,0.775,883,2090,2973,1780,2074,609,1400,402,7726,26,2474,5203,0.47549490678454737,0.16337031677118508,0.8366296832288149,0.37867824409068984,0.19527195848548914,30.170731707317074,3.8780487804878048,63.451219512195124,12.390243902439025,94.21951219512195,0.12347916127362153,0.6404348951592027,0,0,0,0
1610612750,Minnesota,Timberwolves,1995-01-01,82,26,56,0.317,12,5,0,0,14,7,N/A,2974,6481,0.459,279,857,0.326,1797,2314,0.777,985,2271,3256,1867,1994,650,1426,481,8024,19,2695,5624,0.4791963015647226,0.1322326801419534,0.8677673198580466,0.3570436661009104,0.15238264580369842,32.86585365853659,3.402439024390244,68.58536585365853,10.451219512195122,97.85365853658537,0.10431206380857427,0.6717347956131605,0,0,0,0
1610612750,Minnesota,Timberwolves,1996-01-01,82,40,42,0.488,6,3,0,3,14,7,N/A,2937,6436,0.456,371,1093,0.339,1637,2180,0.751,957,2302,3259,1874,1818,618,1243,557,7882,17,2566,5343,0.4802545386486992,0.16982597886886264,0.8301740211311374,0.3387197016780609,0.204566722814898,31.29268292682927,4.524390243902439,65.15853658536585,13.329268292682928,96.1219512195122,0.14120781527531084,0.6511037807663029,1,0,0,0
1610612750,Minnesota,Timberwolves,1997-01-01,82,45,37,0.549,7,3,2,3,14,7,N/A,3157,6844,0.461,303,873,0.347,1673,2253,0.743,1063,2429,3492,2068,1882,639,1138,427,8290,2,2854,5971,0.47797688829341817,0.12755698421975453,0.8724430157802455,0.3291934541203974,0.1462066655501591,34.80487804878049,3.6951219512195124,72.8170731707317,10.646341463414634,101.09756097560975,0.10965018094089264,0.68854041013269,1,0,0,0
1610612750,Minnesota,Timberwolves,1998-01-01,50,25,25,0.5,8,4,1,3,14,7,N/A,1838,4327,0.425,122,410,0.298,849,1143,0.743,754,1392,2146,1218,1185,426,641,272,4647,11,1716,3917,0.4380903752872096,0.09475387104229258,0.9052461289577074,0.26415530390570835,0.10467194281337759,34.32,2.44,78.34,8.2,92.94,0.07876049063912201,0.7385409941897999,1,0,0,0
