TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612757,Portland,Trail Blazers,1970-01-01,82,29,53,0.354,9,5,0,0,9,5,N/A,3721,0,0.0,0,0,0.0,0,2671,0.758,0,0,0,2227,2024,0,0,0,9467,4,3721,0,inf,,,inf,,45.3780487804878,0.0,0.0,0.0,115.45121951219512,0.0,0.786099081018274,0,0,0,0
1610612757,Portland,Trail Blazers,1971-01-01,82,18,64,0.22,9,5,0,0,9,5,N/A,3462,0,0.0,0,0,0.0,0,2494,0.736,0,0,0,2090,1873,0,0,0,8759,15,3462,0,inf,,,inf,,42.21951219512195,0.0,0.0,0.0,106.8170731707317,0.0,0.7905011987669825,0,0,0,0
1610612757,Portland,Trail Blazers,1972-01-01,82,21,61,0.256,9,5,0,0,9,5,N/A,3588,0,0.0,0,0,0.0,0,2129,0.719,0,0,0,2102,1970,0,0,0,8707,10,3588,0,inf,,,inf,,43.75609756097561,0.0,0.0,0.0,106.1829268292683,0.0,0.8241644653726886,0,0,0,0
1610612757,Portland,Trail Blazers,1973-01-01,82,27,55,0.329,9,5,0,0,9,5,N/A,3585,0,0.0,0,0,0.0,0,2112,0.753,1254,2598,3852,2106,2050,797,1823,342,8761,10,3585,0,inf,,,inf,,43.71951219512195,0.0,0.0,0.0,106.84146341463415,0.0,0.8183997260586691,0,0,0,0
1610612757,Portland,Trail Blazers,1974-01-01,82,38,44,0.463,6,3,0,0,9,5,N/A,3414,0,0.0,0,0,0.0,0,2265,0.742,1049,2758,3807,2209,2055,755,1833,399,8508,7,3414,0,inf,,,inf,,41.63414634146341,0.0,0.0,0.0,103.7560975609756,0.0,0.8025387870239774,1,0,0,0
1610612757,Portland,Trail Blazers,1975-01-01,82,37,45,0.451,7,5,0,0,9,5,N/A,3417,0,0.0,0,0,0.0,0,2350,0.723,1116,2843,3959,2094,2091,776,1867,408,8533,11,3417,0,inf,,,inf,,41.670731707317074,0.0,0.0,0.0,104.0609756097561,0.0,0.8008906597913981,1,0,0,0
1610612757,Portland,Trail Blazers,1976-01-01,82,49,33,0.598,3,2,14,5,11,5,LEAGUE CHAMPION,3623,0,0.0,0,0,0.0,0,2515,0.762,1260,2703,3963,1990,2220,868,1757,492,9163,3,3623,0,inf,,,inf,,44.18292682926829,0.0,0.0,0.0,111.7439024390244,0.0,0.7907890428898833,1,1,0,1
1610612757,Portland,Trail Blazers,1977-01-01,82,58,24,0.707,1,1,2,4,11,5,N/A,3556,0,0.0,0,0,0.0,0,2259,0.76,1187,2686,3873,2067,2068,798,1625,390,8829,12,3556,0,inf,,,inf,,43.36585365853659,0.0,0.0,0.0,107.67073170731707,0.0,0.8055272397780043,1,0,0,0
1610612757,Portland,Trail Blazers,1978-01-01,82,45,37,0.549,6,4,1,2,11,6,N/A,3541,0,0.0,0,0,0.0,0,2362,0.765,1256,2435,3691,1946,2187,776,1658,512,8888,14,3541,0,inf,,,inf,,43.18292682926829,0.0,0.0,0.0,108.39024390243902,0.0,0.7968046804680468,1,0,0,0
1610612757,Portland,Trail Blazers,1979-01-01,82,38,44,0.463,6,4,1,2,11,6,N/A,3408,0,0.0,26,0,0.0,0,2100,0.743,1295,2408,3703,1898,1956,708,1552,472,8402,21,3382,0,inf,,,inf,,41.24390243902439,0.3170731707317073,0.0,0.0,102.46341463414635,0.009283503927636277,0.8050464175196382,1,0,0,0
1610612757,Portland,Trail Blazers,1980-01-01,82,45,37,0.549,4,3,1,2,12,6,N/A,3741,0,0.0,25,0,0.0,0,2191,0.718,1243,2388,3631,2244,2034,769,1518,480,9080,6,3716,0,inf,,,inf,,45.31707317073171,0.3048780487804878,0.0,0.0,110.73170731707317,0.008259911894273128,0.8185022026431719,1,0,0,0
1610612757,Portland,Trail Blazers,1981-01-01,82,42,40,0.512,8,5,0,0,12,6,N/A,3629,0,0.0,29,0,0.0,0,2387,0.72,1142,2355,3497,2054,2012,706,1390,367,9006,9,3600,0,inf,,,inf,,43.90243902439025,0.35365853658536583,0.0,0.0,109.82926829268293,0.009660226515656229,0.7994670219853431,1,0,0,0
1610612757,Portland,Trail Blazers,1982-01-01,82,46,36,0.561,5,4,3,4,12,6,N/A,3459,7124,0.486,35,150,0.233,1855,2512,0.738,1180,2380,3560,2030,1960,749,1495,384,8808,15,3424,6974,0.490966446802409,0.021055586749017405,0.9789444132509826,0.3526108927568782,0.02150845999426441,41.75609756097561,0.4268292682926829,85.04878048780488,1.829268292682927,107.41463414634147,0.011920980926430519,0.7774750227066304,1,0,0,0
1610612757,Portland,Trail Blazers,1983-01-01,82,48,34,0.585,3,2,2,3,12,6,N/A,3632,7189,0.505,25,129,0.194,1988,2637,0.754,1251,2194,3445,2082,2134,814,1483,397,9277,6,3607,7060,0.5109065155807365,0.017944081235220476,0.9820559187647795,0.3668104047850883,0.018271954674220964,43.98780487804878,0.3048780487804878,86.09756097560975,1.5731707317073171,113.13414634146342,0.008084510078689232,0.7776220761021883,1,0,0,0
1610612757,Portland,Trail Blazers,1984-01-01,82,42,40,0.512,5,2,4,5,12,6,N/A,3708,7374,0.503,51,202,0.252,2002,2667,0.751,1202,2298,3500,2225,1957,821,1481,516,9469,4,3657,7172,0.5098996095928612,0.027393544887442365,0.9726064551125576,0.3616761594792514,0.028165086447295037,44.59756097560975,0.6219512195121951,87.46341463414635,2.4634146341463414,115.47560975609755,0.01615798922800718,0.7724152497623825,1,0,0,0
