TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612749,Milwaukee,Bucks,1968-01-01,82,27,55,0.329,0,7,0,0,,7,N/A,3537,0,0.0,0,0,0.0,0,2638,0.745,0,0,0,1882,2187,0,0,0,9040,12,3537,0,inf,,,inf,,43.13414634146341,0.0,0.0,0.0,110.2439024390244,0.0,0.7825221238938053,1,0,0,0
1610612749,Milwaukee,Bucks,1969-01-01,82,56,26,0.683,0,2,5,5,,7,N/A,3923,0,0.0,0,0,0.0,0,2589,0.732,0,0,0,2168,1971,0,0,0,9741,4,3923,0,inf,,,inf,,47.84146341463415,0.0,0.0,0.0,118.79268292682927,0.0,0.8054614515963453,1,0,0,0
1610612749,Milwaukee,Bucks,1970-01-01,82,66,16,0.805,1,1,12,2,9.0,4,LEAGUE CHAMPION,3972,0,0.0,0,0,0.0,0,2379,0.742,0,0,0,2249,1847,0,0,0,9710,1,3972,0,inf,,,inf,,48.4390243902439,0.0,0.0,0.0,118.41463414634147,0.0,0.8181256436663233,1,1,0,1
1610612749,Milwaukee,Bucks,1971-01-01,82,63,19,0.768,2,1,6,5,9.0,4,N/A,3813,0,0.0,0,0,0.0,0,2399,0.739,0,0,0,2160,1862,0,0,0,9400,4,3813,0,inf,,,inf,,46.5,0.0,0.0,0.0,114.63414634146342,0.0,0.8112765957446808,1,0,0,0
1610612749,Milwaukee,Bucks,1972-01-01,82,60,22,0.732,1,1,2,4,9.0,4,N/A,3759,0,0.0,0,0,0.0,0,1687,0.753,0,0,0,2226,1763,0,0,0,8789,9,3759,0,inf,,,inf,,45.84146341463415,0.0,0.0,0.0,107.1829268292683,0.0,0.8553874160882922,1,0,0,0
1610612749,Milwaukee,Bucks,1973-01-01,82,59,23,0.72,1,1,11,5,9.0,4,FINALS APPEARANCE,3726,0,0.0,0,0,0.0,0,1741,0.763,1133,2881,4014,2225,1864,726,1694,519,8780,8,3726,0,inf,,,inf,,45.4390243902439,0.0,0.0,0.0,107.07317073170732,0.0,0.84874715261959,1,0,1,1
1610612749,Milwaukee,Bucks,1974-01-01,82,38,44,0.463,6,4,0,0,9.0,4,N/A,3450,0,0.0,0,0,0.0,0,1746,0.775,1021,2766,3787,1932,1949,596,1540,400,8254,13,3450,0,inf,,,inf,,42.073170731707314,0.0,0.0,0.0,100.65853658536585,0.0,0.8359583232372183,1,0,0,0
1610612749,Milwaukee,Bucks,1975-01-01,82,38,44,0.463,2,1,1,2,9.0,4,N/A,3456,0,0.0,0,0,0.0,0,1952,0.736,1094,2688,3782,1817,2041,715,1624,468,8349,16,3456,0,inf,,,inf,,42.146341463414636,0.0,0.0,0.0,101.8170731707317,0.0,0.8278835788717211,1,0,0,0
1610612749,Milwaukee,Bucks,1976-01-01,82,30,52,0.366,11,6,0,0,11.0,6,N/A,3668,0,0.0,0,0,0.0,0,2072,0.75,1220,2519,3739,1970,2094,790,1648,342,8889,8,3668,0,inf,,,inf,,44.73170731707317,0.0,0.0,0.0,108.40243902439025,0.0,0.8252896838789515,0,0,0,0
1610612749,Milwaukee,Bucks,1977-01-01,82,44,38,0.537,6,2,5,4,11.0,6,N/A,3801,0,0.0,0,0,0.0,0,2220,0.726,1239,2480,3719,2306,2038,867,1680,472,9214,4,3801,0,inf,,,inf,,46.353658536585364,0.0,0.0,0.0,112.36585365853658,0.0,0.8250488387236814,1,0,0,0
