TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612743,Denver,Nuggets,1976-01-01,82,50,32,0.61,2,1,2,4,11,6,N/A,3590,0,0.0,0,0,0.0,0,2783,0.738,1288,2700,3988,2262,2142,953,2011,471,9233,2,3590,0,inf,,,inf,,43.78048780487805,0.0,0.0,0.0,112.59756097560975,0.0,0.777645402361096,1,0,0,0
1610612743,Denver,Nuggets,1977-01-01,82,48,34,0.585,2,1,6,7,11,6,N/A,3548,0,0.0,0,0,0.0,0,2705,0.765,1177,2736,3913,2187,2116,824,1748,422,9164,6,3548,0,inf,,,inf,,43.26829268292683,0.0,0.0,0.0,111.7560975609756,0.0,0.7743343518114361,1,0,0,0
1610612743,Denver,Nuggets,1978-01-01,82,47,35,0.573,4,2,1,2,11,5,N/A,3517,0,0.0,0,0,0.0,0,2841,0.72,1307,2596,3903,2166,2106,673,1666,416,9080,9,3517,0,inf,,,inf,,42.890243902439025,0.0,0.0,0.0,110.73170731707317,0.0,0.7746696035242291,1,0,0,0
1610612743,Denver,Nuggets,1979-01-01,82,30,52,0.366,8,3,0,0,11,5,N/A,3462,0,0.0,83,0,0.0,0,2539,0.737,1311,2524,3835,2079,1917,746,1533,404,8878,14,3379,0,inf,,,inf,,41.207317073170735,1.0121951219512195,0.0,0.0,108.26829268292683,0.028046857400315386,0.7612074791619734,1,0,0,0
1610612743,Denver,Nuggets,1980-01-01,82,37,45,0.451,8,4,0,0,12,6,N/A,3784,0,0.0,30,0,0.0,0,3051,0.783,1325,2497,3822,2030,2108,720,1444,380,9986,1,3754,0,inf,,,inf,,45.78048780487805,0.36585365853658536,0.0,0.0,121.78048780487805,0.009012617664730624,0.7518525936310835,1,0,0,0
1610612743,Denver,Nuggets,1981-01-01,82,46,36,0.561,4,2,1,2,12,6,N/A,3980,0,0.0,40,0,0.0,0,2978,0.796,1149,2443,3592,2272,2131,664,1470,368,10371,1,3940,0,inf,,,inf,,48.048780487804876,0.4878048780487805,0.0,0.0,126.47560975609755,0.011570726063060458,0.7598110114743033,1,0,0,0
1610612743,Denver,Nuggets,1982-01-01,82,45,37,0.549,6,2,3,5,12,6,N/A,3951,7999,0.494,24,126,0.19,2179,2696,0.808,1214,2524,3738,2336,2091,789,1496,352,10105,1,3927,7873,0.49879334434142003,0.015751968996124514,0.9842480310038755,0.33704213026628327,0.01600406452432364,47.890243902439025,0.2926829268292683,96.01219512195122,1.5365853658536586,123.23170731707317,0.007125185551707076,0.7772389905987135,1,0,0,0
1610612743,Denver,Nuggets,1983-01-01,82,38,44,0.463,7,3,2,3,12,6,N/A,3935,7983,0.493,77,255,0.302,2200,2690,0.818,1133,2444,3577,2482,2279,711,1344,352,10147,1,3858,7728,0.49922360248447206,0.03194287861706126,0.9680571213829388,0.33696605286233244,0.03299689440993789,47.048780487804876,0.9390243902439024,94.2439024390244,3.1097560975609757,123.7439024390244,0.022765349364344142,0.760421799546664,1,0,0,0
1610612743,Denver,Nuggets,1984-01-01,82,52,30,0.634,2,1,8,7,12,6,N/A,3876,7976,0.486,73,235,0.311,2016,2568,0.785,1331,2303,3634,2266,2152,894,1382,424,9841,1,3803,7741,0.49128019635705983,0.029463390170511534,0.9705366098294884,0.32196589769307926,0.030357834905051027,46.3780487804878,0.8902439024390244,94.40243902439025,2.8658536585365852,120.01219512195122,0.022253835992277208,0.7728889340514176,1,0,0,0
1610612743,Denver,Nuggets,1985-01-01,82,47,35,0.573,3,2,5,5,12,6,N/A,3705,7868,0.471,71,305,0.233,1929,2416,0.798,1223,2317,3540,2140,2164,826,1336,421,9410,4,3634,7563,0.4804971572127463,0.0387646161667514,0.9612353838332486,0.3070665988815455,0.04032791220415179,44.31707317073171,0.8658536585365854,92.23170731707317,3.7195121951219514,114.7560975609756,0.02263549415515409,0.7723698193411265,1,0,0,0
1610612743,Denver,Nuggets,1986-01-01,82,37,45,0.451,8,4,0,3,12,6,N/A,3744,7951,0.471,106,391,0.271,1975,2568,0.769,1294,2368,3662,2317,2184,754,1216,421,9569,3,3638,7560,0.4812169312169312,0.04917620425103761,0.9508237957489624,0.3229782417305999,0.05171957671957672,44.36585365853659,1.2926829268292683,92.1951219512195,4.7682926829268295,116.6951219512195,0.03323231267635072,0.7603720346953705,1,0,0,0
1610612743,Denver,Nuggets,1987-01-01,82,54,28,0.659,2,1,5,6,12,6,N/A,3770,7961,0.474,192,562,0.342,1841,2289,0.804,1163,2442,3605,2300,1982,832,1186,401,9573,1,3578,7399,0.4835788620083795,0.07059414646401206,0.9294058535359879,0.28752669262655445,0.07595621029868901,43.63414634146341,2.341463414634146,90.23170731707317,6.853658536585366,116.7439024390244,0.06016922594797869,0.747519064034263,1,0,0,0
1610612743,Denver,Nuggets,1988-01-01,82,44,38,0.537,6,3,0,3,13,6,N/A,3813,8140,0.468,228,676,0.337,1821,2314,0.787,1206,2513,3719,2282,2088,811,1225,436,9675,2,3585,7464,0.4803054662379421,0.08304668304668304,0.9169533169533169,0.2842751842751843,0.09056806002143623,43.71951219512195,2.7804878048780486,91.02439024390245,8.24390243902439,117.98780487804878,0.07069767441860465,0.7410852713178294,1,0,0,0
1610612743,Denver,Nuggets,1989-01-01,82,43,39,0.524,7,4,0,3,14,7,N/A,3716,8015,0.464,228,677,0.337,1737,2201,0.789,1169,2532,3701,2275,2047,814,1136,329,9397,3,3488,7338,0.4753338784409921,0.0844666250779788,0.9155333749220212,0.2746101060511541,0.092259471245571,42.53658536585366,2.7804878048780486,89.48780487804878,8.25609756097561,114.59756097560975,0.07278918803873577,0.7423645844418432,1,0,0,0
