TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612754,Indiana,Pacers,1976-01-01,82,36,46,0.439,9,5,0,0,11,6,N/A,3522,0,0.0,0,0,0.0,0,2297,0.746,1409,2584,3993,2009,2030,924,1609,458,8758,11,3522,0,inf,,,inf,,42.951219512195124,0.0,0.0,0.0,106.8048780487805,0.0,0.8042932176295958,0,0,0,0
1610612754,Indiana,Pacers,1977-01-01,82,31,51,0.378,10,5,0,0,11,6,N/A,3500,0,0.0,0,0,0.0,0,2564,0.743,1386,2624,4010,1982,2230,808,1642,456,8904,11,3500,0,inf,,,inf,,42.68292682926829,0.0,0.0,0.0,108.58536585365853,0.0,0.7861635220125787,0,0,0,0
1610612754,Indiana,Pacers,1978-01-01,82,38,44,0.463,8,3,0,0,11,5,N/A,3575,0,0.0,0,0,0.0,0,2317,0.759,1225,2530,3755,2005,2093,687,1536,416,8909,13,3575,0,inf,,,inf,,43.59756097560975,0.0,0.0,0.0,108.64634146341463,0.0,0.802559209787855,1,0,0,0
1610612754,Indiana,Pacers,1979-01-01,82,37,45,0.451,8,4,0,0,11,6,N/A,3639,0,0.0,88,0,0.0,0,2333,0.751,1398,2326,3724,2148,1973,900,1517,530,9119,6,3551,0,inf,,,inf,,43.30487804878049,1.0731707317073171,0.0,0.0,111.20731707317073,0.028950542822677925,0.7788134663888584,1,0,0,0
1610612754,Indiana,Pacers,1980-01-01,82,44,38,0.537,6,3,0,2,11,6,N/A,3491,0,0.0,30,0,0.0,0,2540,0.715,1325,2267,3592,2091,2006,833,1491,484,8827,13,3461,0,inf,,,inf,,42.207317073170735,0.36585365853658536,0.0,0.0,107.64634146341463,0.010195989577432877,0.7841848872776708,1,0,0,0
1610612754,Indiana,Pacers,1981-01-01,82,35,47,0.427,8,4,0,0,11,6,N/A,3332,0,0.0,103,0,0.0,0,2176,0.741,1141,2372,3513,1897,2041,753,1393,494,8379,22,3229,0,inf,,,inf,,39.3780487804878,1.2560975609756098,0.0,0.0,102.1829268292683,0.036877909058360185,0.7707363647213271,1,0,0,0
1610612754,Indiana,Pacers,1982-01-01,82,20,62,0.244,11,6,0,0,11,6,N/A,3707,7723,0.48,50,236,0.212,1447,1910,0.758,1299,2294,3593,2150,2086,755,1535,411,8911,12,3657,7487,0.4884466408441298,0.030558073287582546,0.9694419267124175,0.24731322025119773,0.03152130359289435,44.59756097560975,0.6097560975609756,91.3048780487805,2.8780487804878048,108.67073170731707,0.01683312759510717,0.8207833015374256,0,0,0,0
1610612754,Indiana,Pacers,1983-01-01,82,26,56,0.317,11,6,0,0,11,6,N/A,3447,7130,0.483,48,207,0.232,1624,2119,0.766,1002,2398,3400,2169,2061,834,1525,398,8566,19,3399,6923,0.4909721219124657,0.02903225806451613,0.9709677419354839,0.29719495091164094,0.029900332225913623,41.451219512195124,0.5853658536585366,84.42682926829268,2.524390243902439,104.46341463414635,0.016810646742937193,0.7936026149894934,0,0,0,0
1610612754,Indiana,Pacers,1984-01-01,82,22,60,0.268,11,6,0,0,11,6,N/A,3489,7324,0.476,30,155,0.194,1871,2516,0.744,1198,2623,3821,1945,2237,625,1622,366,8879,17,3459,7169,0.48249407169758685,0.021163298743855818,0.9788367012561442,0.3435281267067176,0.02162086762449435,42.18292682926829,0.36585365853658536,87.42682926829268,1.8902439024390243,108.28048780487805,0.010136276607726095,0.7791417952472125,0,0,0,0
1610612754,Indiana,Pacers,1985-01-01,82,26,56,0.317,10,6,0,0,11,6,N/A,3441,7150,0.481,23,143,0.161,1614,2183,0.739,1138,2613,3751,2159,2135,659,1515,381,8519,21,3418,7007,0.48779791636934494,0.02,0.98,0.3053146853146853,0.02040816326530612,41.68292682926829,0.2804878048780488,85.45121951219512,1.7439024390243902,103.89024390243902,0.008099542199788708,0.8024416011268928,0,0,0,0
1610612754,Indiana,Pacers,1986-01-01,82,41,41,0.5,7,4,1,3,11,6,N/A,3454,7324,0.472,94,316,0.297,1696,2170,0.782,1132,2464,3596,2170,2097,697,1276,311,8698,18,3360,7008,0.4794520547945205,0.04314582195521573,0.9568541780447842,0.2962861824139814,0.04509132420091324,40.97560975609756,1.146341463414634,85.46341463414635,3.8536585365853657,106.07317073170732,0.032421246263508854,0.7725914003219131,1,0,0,0
1610612754,Indiana,Pacers,1987-01-01,82,38,44,0.463,7,6,0,0,11,6,N/A,3436,7154,0.48,163,485,0.336,1546,1982,0.78,1078,2457,3535,1977,2038,619,1318,345,8581,20,3273,6669,0.4907782276203329,0.06779424098406486,0.9322057590159352,0.2770478054235393,0.07272454640875693,39.91463414634146,1.9878048780487805,81.32926829268293,5.914634146341464,104.64634146341463,0.056986365225498194,0.7628481528959329,1,0,0,0
1610612754,Indiana,Pacers,1988-01-01,82,28,54,0.341,10,6,0,0,12,6,N/A,3385,6945,0.487,202,615,0.328,1795,2275,0.789,1065,2497,3562,2012,2105,563,1547,418,8767,15,3183,6330,0.5028436018957346,0.08855291576673865,0.9114470842332614,0.3275737940964723,0.0971563981042654,38.81707317073171,2.4634146341463414,77.1951219512195,7.5,106.91463414634147,0.0691228470400365,0.7261320862324626,0,0,0,0
1610612754,Indiana,Pacers,1989-01-01,82,42,40,0.512,7,4,0,3,13,7,N/A,3381,6807,0.497,294,770,0.382,1906,2335,0.816,940,2388,3328,2023,1972,552,1342,350,8962,10,3087,6037,0.5113466953784993,0.11311884824445424,0.8868811517555457,0.3430292346114294,0.12754679476561206,37.646341463414636,3.5853658536585367,73.6219512195122,9.390243902439025,109.29268292682927,0.09841553224726624,0.6889087257308636,1,0,0,0
1610612754,Indiana,Pacers,1990-01-01,82,41,41,0.5,7,5,2,3,13,7,N/A,3450,6994,0.493,249,749,0.332,2010,2479,0.811,1018,2376,3394,2181,2088,658,1355,357,9159,5,3201,6245,0.5125700560448359,0.10709179296539892,0.892908207034601,0.3544466685730626,0.1199359487590072,39.03658536585366,3.0365853658536586,76.15853658536585,9.134146341463415,111.6951219512195,0.08155912217490993,0.6989846053062562,1,0,0,0
1610612754,Indiana,Pacers,1991-01-01,82,40,42,0.488,6,4,0,3,14,7,N/A,3498,7079,0.494,333,940,0.354,1868,2364,0.79,1083,2564,3647,2398,2137,705,1402,393,9197,2,3165,6139,0.5155562795243525,0.13278711682441022,0.8672128831755898,0.33394547252436785,0.15311940055383613,38.59756097560975,4.060975609756097,74.86585365853658,11.463414634146341,112.15853658536585,0.10862237686202023,0.688267913450038,1,0,0,0
1610612754,Indiana,Pacers,1992-01-01,82,41,41,0.5,8,5,1,3,14,7,N/A,3371,7022,0.48,257,789,0.326,1837,2399,0.766,1220,2455,3675,2144,2045,615,1256,403,8836,7,3114,6233,0.4995989090325686,0.11236115066932498,0.887638849330675,0.3416405582455141,0.1265843093213541,37.97560975609756,3.1341463414634148,76.01219512195122,9.621951219512194,107.7560975609756,0.08725667722951562,0.7048438207333635,1,0,0,0
1610612754,Indiana,Pacers,1993-01-01,82,47,35,0.573,5,3,10,6,14,7,N/A,3167,6516,0.486,184,500,0.368,1762,2387,0.738,1130,2409,3539,2055,1974,706,1440,457,8280,15,2983,6016,0.495844414893617,0.0767341927562922,0.9232658072437078,0.36632903621853896,0.08311170212765957,36.3780487804878,2.2439024390243905,73.36585365853658,6.097560975609756,100.97560975609755,0.06666666666666667,0.7205314009661836,1,0,0,0
1610612754,Indiana,Pacers,1994-01-01,82,52,30,0.634,2,1,10,7,14,7,N/A,2983,6248,0.477,374,985,0.38,1796,2390,0.751,1051,2290,3341,1877,1939,703,1340,363,8136,18,2609,5263,0.4957248717461524,0.1576504481434059,0.8423495518565941,0.3825224071702945,0.18715561466844005,31.817073170731707,4.560975609756097,64.1829268292683,12.012195121951219,99.21951219512195,0.137905604719764,0.6413470993117011,1,0,0,0
1610612754,Indiana,Pacers,1995-01-01,82,52,30,0.634,3,2,2,3,15,8,N/A,2979,6205,0.48,363,973,0.373,1823,2416,0.755,1010,2262,3272,1917,2031,579,1335,323,8144,17,2616,5232,0.5,0.15680902497985497,0.8431909750201451,0.3893634165995165,0.1859709480122324,31.902439024390244,4.426829268292683,63.80487804878049,11.865853658536585,99.3170731707317,0.1337180746561886,0.6424361493123772,1,0,0,0
1610612754,Indiana,Pacers,1996-01-01,82,39,43,0.476,10,6,0,0,15,8,N/A,2851,6254,0.456,430,1130,0.381,1687,2336,0.722,1029,2390,3419,1750,1977,585,1338,394,7819,19,2421,5124,0.4724824355971897,0.18068436200831467,0.8193156379916853,0.3735209465941797,0.22053083528493364,29.524390243902438,5.2439024390243905,62.48780487804878,13.78048780487805,95.35365853658537,0.16498273436500832,0.6192607750351707,0,0,0,0
1610612754,Indiana,Pacers,1997-01-01,82,58,24,0.707,3,2,10,6,15,8,N/A,2921,6223,0.469,401,1029,0.39,1631,2136,0.764,874,2348,3222,1889,1859,645,1168,368,7874,12,2520,5194,0.48517520215633425,0.16535433070866143,0.8346456692913385,0.34324280893459747,0.19811320754716982,30.73170731707317,4.890243902439025,63.34146341463415,12.548780487804878,96.02439024390245,0.15278130556261113,0.6400812801625603,1,0,0,0
1610612754,Indiana,Pacers,1998-01-01,50,33,17,0.66,1,1,9,4,15,8,N/A,1731,3866,0.448,294,799,0.368,977,1228,0.796,574,1452,2026,1005,1082,316,649,223,4733,6,1437,3067,0.4685360286925334,0.2066735644076565,0.7933264355923435,0.31764097258147955,0.2605151613955005,28.74,5.88,61.34,15.98,94.66,0.1863511514895415,0.6072258609761251,1,0,0,0
