TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612756,Phoenix,Suns,1968-01-01,82,16,66,0.195,0,7,0,0,,7,N/A,3541,0,0.0,0,0,0.0,0,2950,0.705,0,0,0,1921,2086,0,0,0,9162,8,3541,0,inf,,,inf,,43.18292682926829,0.0,0.0,0.0,111.73170731707317,0.0,0.7729753328967475,1,0,0,0
1610612756,Phoenix,Suns,1969-01-01,82,39,43,0.476,0,3,3,4,,7,N/A,3676,0,0.0,0,0,0.0,0,3270,0.744,0,0,0,2076,2183,0,0,0,9786,3,3676,0,inf,,,inf,,44.829268292682926,0.0,0.0,0.0,119.34146341463415,0.0,0.751277334968322,1,0,0,0
1610612756,Phoenix,Suns,1970-01-01,82,48,34,0.585,5,3,0,0,9.0,4,N/A,3503,0,0.0,0,0,0.0,0,3078,0.756,0,0,0,1927,2132,0,0,0,9333,9,3503,0,inf,,,inf,,42.71951219512195,0.0,0.0,0.0,113.8170731707317,0.0,0.7506696667738133,1,0,0,0
1610612756,Phoenix,Suns,1971-01-01,82,49,33,0.598,5,3,0,0,9.0,4,N/A,3599,0,0.0,0,0,0.0,0,2999,0.779,0,0,0,1976,2026,0,0,0,9534,2,3599,0,inf,,,inf,,43.890243902439025,0.0,0.0,0.0,116.26829268292683,0.0,0.7549821690790853,1,0,0,0
1610612756,Phoenix,Suns,1972-01-01,82,38,44,0.463,6,3,0,0,9.0,5,N/A,3612,0,0.0,0,0,0.0,0,2437,0.792,0,0,0,1944,2012,0,0,0,9155,5,3612,0,inf,,,inf,,44.048780487804876,0.0,0.0,0.0,111.64634146341463,0.0,0.7890770070999454,1,0,0,0
1610612756,Phoenix,Suns,1973-01-01,82,30,52,0.366,8,4,0,0,9.0,5,N/A,3555,0,0.0,0,0,0.0,0,2235,0.777,1090,2723,3813,2052,2123,658,1666,305,8847,6,3555,0,inf,,,inf,,43.353658536585364,0.0,0.0,0.0,107.89024390243902,0.0,0.8036622583926755,1,0,0,0
1610612756,Phoenix,Suns,1974-01-01,82,32,50,0.39,8,4,0,0,9.0,5,N/A,3381,0,0.0,0,0,0.0,0,2082,0.737,1349,2684,4033,1879,2090,664,1760,317,8297,12,3381,0,inf,,,inf,,41.23170731707317,0.0,0.0,0.0,101.1829268292683,0.0,0.8149933710979872,1,0,0,0
1610612756,Phoenix,Suns,1975-01-01,82,42,40,0.512,4,3,10,9,9.0,5,FINALS APPEARANCE,3420,0,0.0,0,0,0.0,0,2337,0.762,1108,2558,3666,2083,2018,853,1852,349,8620,8,3420,0,inf,,,inf,,41.707317073170735,0.0,0.0,0.0,105.1219512195122,0.0,0.7935034802784223,1,0,1,1
1610612756,Phoenix,Suns,1976-01-01,82,34,48,0.415,10,5,0,0,11.0,5,N/A,3406,0,0.0,0,0,0.0,0,2345,0.764,1059,2493,3552,2100,2089,750,1830,346,8603,15,3406,0,inf,,,inf,,41.53658536585366,0.0,0.0,0.0,104.91463414634147,0.0,0.791816808090201,0,0,0,0
1610612756,Phoenix,Suns,1977-01-01,82,49,33,0.598,3,2,0,2,11.0,5,N/A,3731,0,0.0,0,0,0.0,0,2329,0.751,1166,2579,3745,2338,1956,1059,1766,372,9211,5,3731,0,inf,,,inf,,45.5,0.0,0.0,0.0,112.32926829268293,0.0,0.8101183367712518,1,0,0,0
1610612756,Phoenix,Suns,1978-01-01,82,50,32,0.61,3,2,9,6,11.0,6,N/A,3847,0,0.0,0,0,0.0,0,2299,0.768,1083,2379,3462,2500,1944,915,1760,337,9459,2,3847,0,inf,,,inf,,46.91463414634146,0.0,0.0,0.0,115.35365853658537,0.0,0.8134052225393805,1,0,0,0
1610612756,Phoenix,Suns,1979-01-01,82,55,27,0.671,4,3,3,5,11.0,6,N/A,3570,0,0.0,68,0,0.0,0,2466,0.773,1071,2458,3529,2283,1853,908,1629,344,9114,7,3502,0,inf,,,inf,,42.707317073170735,0.8292682926829268,0.0,0.0,111.14634146341463,0.02238314680710994,0.7684880403774413,1,0,0,0
1610612756,Phoenix,Suns,1980-01-01,82,57,25,0.695,1,1,3,4,12.0,6,N/A,3587,0,0.0,35,0,0.0,0,2430,0.745,1234,2490,3724,2205,1996,876,1733,416,9019,7,3552,0,inf,,,inf,,43.31707317073171,0.4268292682926829,0.0,0.0,109.98780487804878,0.011642088923383967,0.7876704734449496,1,0,0,0
1610612756,Phoenix,Suns,1981-01-01,82,46,36,0.561,4,3,2,5,12.0,6,N/A,3508,0,0.0,54,0,0.0,0,2157,0.758,1123,2517,3640,2223,2029,753,1528,429,8705,17,3454,0,inf,,,inf,,42.1219512195122,0.6585365853658537,0.0,0.0,106.15853658536585,0.018609994256174614,0.7935669155657668,1,0,0,0
1610612756,Phoenix,Suns,1982-01-01,82,53,29,0.646,2,2,1,2,12.0,6,N/A,3555,7158,0.497,40,158,0.253,1626,2189,0.743,1094,2518,3612,2300,2062,749,1545,495,8776,16,3515,7000,0.5021428571428571,0.02207320480581168,0.9779267951941883,0.3058116792400112,0.022571428571428572,42.86585365853659,0.4878048780487805,85.36585365853658,1.9268292682926829,107.02439024390245,0.013673655423883319,0.8010483135824977,1,0,0,0
1610612756,Phoenix,Suns,1983-01-01,82,41,41,0.5,6,4,9,8,12.0,6,N/A,3677,7220,0.509,74,291,0.254,1673,2204,0.759,1066,2298,3364,2214,2147,693,1451,388,9101,8,3603,6929,0.519988454322413,0.040304709141274236,0.9596952908587257,0.30526315789473685,0.04199740222254294,43.9390243902439,0.9024390243902439,84.5,3.548780487804878,110.98780487804878,0.024392923854521482,0.7917811229535215,1,0,0,0
1610612756,Phoenix,Suns,1984-01-01,82,36,46,0.439,8,3,0,3,12.0,6,N/A,3507,7144,0.491,87,307,0.283,1757,2280,0.771,1026,2425,3451,2335,2034,727,1583,349,8858,18,3420,6837,0.5002193944712593,0.042973124300111985,0.957026875699888,0.3191489361702128,0.0449027351177417,41.707317073170735,1.0609756097560976,83.3780487804878,3.7439024390243905,108.02439024390245,0.029464890494468276,0.7721833370964101,1,0,0,0
1610612756,Phoenix,Suns,1985-01-01,82,32,50,0.39,9,3,0,0,12.0,6,N/A,3518,6993,0.503,38,183,0.208,1949,2683,0.726,1034,2449,3483,2272,2260,773,1763,379,9023,12,3480,6810,0.5110132158590308,0.02616902616902617,0.9738309738309738,0.3836693836693837,0.026872246696035242,42.4390243902439,0.4634146341463415,83.04878048780488,2.231707317073171,110.03658536585365,0.012634378809708522,0.771362074697994,0,0,0,0
1610612756,Phoenix,Suns,1986-01-01,82,36,46,0.439,9,5,0,0,12.0,6,N/A,3575,7190,0.497,61,252,0.242,1900,2499,0.76,1113,2366,3479,2354,2047,703,1497,397,9111,9,3514,6938,0.5064860190256558,0.035048678720445064,0.964951321279555,0.34756606397774686,0.036321706543672526,42.853658536585364,0.7439024390243902,84.60975609756098,3.073170731707317,111.10975609756098,0.020085610800131708,0.7713752606739107,0,0,0,0
1610612756,Phoenix,Suns,1987-01-01,82,28,54,0.341,9,4,0,0,12.0,6,N/A,3551,7302,0.486,118,357,0.331,1681,2200,0.764,1113,2379,3492,2332,2045,675,1413,353,8901,10,3433,6945,0.4943124550035997,0.04889071487263763,0.9511092851273624,0.30128731854286495,0.05140388768898488,41.86585365853659,1.4390243902439024,84.6951219512195,4.353658536585366,108.54878048780488,0.03977081226828446,0.7713740029210201,0,0,0,0
1610612756,Phoenix,Suns,1988-01-01,82,55,27,0.671,3,2,7,5,13.0,7,N/A,3754,7545,0.498,168,481,0.349,2051,2594,0.791,1095,2619,3714,2280,1933,693,1279,416,9727,1,3586,7064,0.5076443941109853,0.0637508283631544,0.9362491716368456,0.34380384360503646,0.06809173272933182,43.73170731707317,2.048780487804878,86.14634146341463,5.865853658536586,118.6219512195122,0.051814536856173536,0.7373290839930091,1,0,0,0
1610612756,Phoenix,Suns,1989-01-01,82,54,28,0.659,5,3,9,7,14.0,7,N/A,3544,7139,0.496,176,543,0.324,2159,2716,0.795,1053,2651,3704,2109,1825,668,1275,501,9423,2,3368,6596,0.5106124924196482,0.07606107297940888,0.9239389270205911,0.3804454405378905,0.0823226197695573,41.073170731707314,2.1463414634146343,80.4390243902439,6.621951219512195,114.91463414634147,0.05603311047437122,0.7148466518094025,1,0,0,0
1610612756,Phoenix,Suns,1990-01-01,82,55,27,0.671,4,3,1,3,14.0,7,N/A,3573,7199,0.496,138,432,0.319,2064,2680,0.77,1132,2598,3730,2209,1850,687,1302,535,9348,4,3435,6767,0.5076104625387912,0.06000833449090152,0.9399916655090985,0.37227392693429645,0.06383921974286981,41.890243902439025,1.6829268292682926,82.52439024390245,5.2682926829268295,114.0,0.044287548138639284,0.7349165596919127,1,0,0,0
1610612756,Phoenix,Suns,1991-01-01,82,53,29,0.646,4,3,4,4,13.0,7,N/A,3553,7219,0.492,227,596,0.381,1861,2397,0.776,1088,2558,3646,2202,1852,673,1243,582,9194,3,3326,6623,0.502189340178167,0.08255991134506165,0.9174400886549383,0.33204044881562544,0.08998943077155368,40.5609756097561,2.768292682926829,80.76829268292683,7.2682926829268295,112.1219512195122,0.0740700456819665,0.7235153360887535,1,0,0,0
1610612756,Phoenix,Suns,1992-01-01,82,62,20,0.756,1,1,13,11,13.0,7,FINALS APPEARANCE,3494,7093,0.493,398,1095,0.363,1912,2539,0.753,1141,2510,3651,2087,1739,752,1359,455,9298,1,3096,5998,0.5161720573524509,0.154377555336247,0.845622444663753,0.35795855068377275,0.18256085361787264,37.75609756097561,4.853658536585366,73.14634146341463,13.353658536585366,113.39024390243902,0.1284147128414713,0.6659496665949667,1,0,1,1
1610612756,Phoenix,Suns,1993-01-01,82,56,26,0.683,3,2,6,4,13.0,7,N/A,3429,7080,0.484,344,1042,0.33,1674,2301,0.728,1220,2453,3673,2261,1639,745,1305,460,8876,1,3085,6038,0.5109307717787347,0.14717514124293785,0.8528248587570622,0.325,0.17257369990062935,37.6219512195122,4.195121951219512,73.63414634146342,12.707317073170731,108.2439024390244,0.11626858945470933,0.6951329427670122,1,0,0,0
1610612756,Phoenix,Suns,1994-01-01,82,59,23,0.72,2,1,6,4,13.0,7,N/A,3356,6967,0.482,584,1584,0.369,1777,2352,0.756,1027,2403,3430,2198,1839,687,1167,312,9073,2,2772,5383,0.5149544863459038,0.22735754270130615,0.7726424572986939,0.33759150279890915,0.2942597064833736,33.80487804878049,7.121951219512195,65.64634146341463,19.317073170731707,110.64634146341463,0.19310040780337265,0.6110437561997134,1,0,0,0
1610612756,Phoenix,Suns,1995-01-01,82,41,41,0.5,7,4,1,3,14.0,7,N/A,3159,6673,0.473,327,984,0.332,1907,2472,0.771,1009,2501,3510,2001,1776,623,1207,331,8552,4,2832,5689,0.49780277728950606,0.14745991308257156,0.8525400869174284,0.3704480743293871,0.17296537177008262,34.53658536585366,3.9878048780487805,69.3780487804878,12.0,104.29268292682927,0.11471000935453696,0.6623012160898035,1,0,0,0
1610612756,Phoenix,Suns,1996-01-01,82,40,42,0.488,6,4,2,3,14.0,7,N/A,3143,6705,0.469,527,1428,0.369,1618,2125,0.761,916,2376,3292,2067,1727,664,1180,322,8431,3,2616,5277,0.49573621375781696,0.21297539149888142,0.7870246085011185,0.3169276659209545,0.27060830017055143,31.902439024390244,6.426829268292683,64.35365853658537,17.414634146341463,102.8170731707317,0.1875222393547622,0.6205669552840707,1,0,0,0
1610612756,Phoenix,Suns,1997-01-01,82,56,26,0.683,4,3,1,3,14.0,7,N/A,3138,6710,0.468,431,1211,0.356,1459,1948,0.749,991,2452,3443,2124,1765,756,1236,429,8166,6,2707,5499,0.4922713220585561,0.18047690014903128,0.8195230998509687,0.2903129657228018,0.22022185851973086,33.01219512195122,5.2560975609756095,67.0609756097561,14.768292682926829,99.58536585365853,0.1583394562821455,0.6629928973793779,1,0,0,0
1610612756,Phoenix,Suns,1998-01-01,50,27,23,0.54,6,3,0,3,14.0,7,N/A,1797,4004,0.449,261,702,0.372,924,1215,0.76,598,1418,2016,1249,1022,444,681,200,4779,3,1536,3302,0.46517262265293763,0.17532467532467533,0.8246753246753247,0.30344655344655347,0.2125984251968504,30.72,5.22,66.04,14.04,95.58,0.1638418079096045,0.642812303829253,1,0,0,0
1610612756,Phoenix,Suns,1999-01-01,82,53,29,0.646,4,3,4,5,14.0,7,N/A,3093,6771,0.457,458,1246,0.368,1467,1934,0.759,1022,2558,3580,2098,1973,744,1368,433,8111,12,2635,5525,0.47692307692307695,0.18402008565942993,0.81597991434057,0.28562989218726925,0.2255203619909502,32.13414634146341,5.585365853658536,67.3780487804878,15.195121951219512,98.91463414634147,0.16939958081617557,0.6497349278757243,1,0,0,0
1610612756,Phoenix,Suns,2000-01-01,82,51,31,0.622,6,3,1,3,14.0,7,N/A,2944,6757,0.436,332,1054,0.315,1490,1973,0.755,970,2529,3499,1905,1864,775,1250,429,7710,17,2612,5703,0.458004559004033,0.15598638449015836,0.8440136155098417,0.29199348823442356,0.18481500964404698,31.853658536585368,4.048780487804878,69.54878048780488,12.853658536585366,94.02439024390245,0.12918287937743192,0.677561608300908,1,0,0,0
1610612756,Phoenix,Suns,2001-01-01,82,36,46,0.439,10,6,0,0,14.0,7,N/A,3097,6934,0.447,358,1096,0.327,1250,1630,0.767,1072,2430,3502,1838,1785,668,1205,401,7802,17,2739,5838,0.46916752312435767,0.15806172483415057,0.8419382751658494,0.2350735506201327,0.18773552586502226,33.40243902439025,4.365853658536586,71.1951219512195,13.365853658536585,95.14634146341463,0.13765701102281466,0.7021276595744681,0,0,0,0
1610612756,Phoenix,Suns,2002-01-01,82,44,38,0.537,8,4,2,4,14.0,7,N/A,3005,6776,0.443,394,1149,0.343,1430,1928,0.742,1049,2440,3489,1719,1801,665,1208,404,7834,13,2611,5627,0.4640127954505065,0.16956906729634003,0.83043093270366,0.2845336481700118,0.20419406433268172,31.841463414634145,4.804878048780488,68.6219512195122,14.012195121951219,95.53658536585365,0.15088077610416134,0.666581567526168,1,0,0,0
1610612756,Phoenix,Suns,2003-01-01,82,29,53,0.354,13,6,0,0,14.0,7,N/A,2958,6671,0.443,415,1202,0.345,1392,1865,0.746,924,2406,3330,1586,1862,734,1249,383,7723,11,2543,5469,0.4649844578533553,0.18018288112726727,0.8198171188727327,0.2795682806175986,0.2197842384348144,31.01219512195122,5.060975609756097,66.6951219512195,14.658536585365853,94.1829268292683,0.16120678492813673,0.6585523760196814,0,0,0,0
1610612756,Phoenix,Suns,2004-01-01,82,62,20,0.756,1,1,9,6,15.0,5,N/A,3351,7018,0.477,796,2026,0.393,1556,2080,0.748,967,2652,3619,1927,1563,572,1125,453,9054,1,2555,4992,0.5118189102564102,0.28868623539469934,0.7113137646053006,0.2963807352522086,0.405849358974359,31.158536585365855,9.707317073170731,60.8780487804878,24.70731707317073,110.41463414634147,0.2637508283631544,0.5643914292025624,1,0,0,0
1610612756,Phoenix,Suns,2005-01-01,82,54,28,0.659,3,1,10,10,15.0,5,N/A,3430,7167,0.479,837,2097,0.399,1189,1475,0.806,778,2650,3428,2179,1683,549,1088,412,8886,1,2593,5070,0.511439842209073,0.29259104227710336,0.7074089577228966,0.2058043811915725,0.4136094674556213,31.621951219512194,10.207317073170731,61.829268292682926,25.573170731707318,108.36585365853658,0.2825793382849426,0.5836146747693001,1,0,0,0
1610612756,Phoenix,Suns,2006-01-01,82,61,21,0.744,2,1,6,5,15.0,5,N/A,3388,6855,0.494,785,1965,0.399,1476,1827,0.808,737,2583,3320,2122,1659,553,1189,394,9037,1,2603,4890,0.5323108384458077,0.28665207877461707,0.7133479212253829,0.26652078774617066,0.401840490797546,31.74390243902439,9.573170731707316,59.63414634146341,23.963414634146343,110.20731707317073,0.2605953303087308,0.5760761314595552,1,0,0,0
1610612756,Phoenix,Suns,2007-01-01,82,55,27,0.671,6,2,1,4,15.0,5,N/A,3392,6782,0.5,694,1764,0.393,1548,1977,0.783,720,2683,3403,2188,1633,532,1184,518,9026,3,2698,5018,0.5376644081307294,0.2601002654084341,0.7398997345915659,0.2915069301091124,0.3515344758868075,32.90243902439025,8.463414634146341,61.19512195121951,21.51219512195122,110.07317073170732,0.23066696210946155,0.597828495457567,1,0,0,0
1610612756,Phoenix,Suns,2008-01-01,82,46,36,0.561,9,2,0,0,15.0,5,N/A,3373,6695,0.504,553,1445,0.383,1675,2251,0.744,900,2520,3420,1905,1691,589,1288,420,8974,1,2820,5250,0.5371428571428571,0.21583271097834206,0.784167289021658,0.3362210604929052,0.2752380952380952,34.390243902439025,6.7439024390243905,64.02439024390245,17.621951219512194,109.4390243902439,0.18486739469578783,0.6284822821484288,0,0,0,0
1610612756,Phoenix,Suns,2009-01-01,82,54,28,0.659,3,2,10,6,15.0,5,N/A,3339,6788,0.492,730,1770,0.412,1631,2117,0.77,910,2616,3526,1912,1713,479,1210,418,9039,1,2609,5018,0.5199282582702272,0.2607542722451385,0.7392457277548615,0.3118738951090159,0.35273017138302115,31.817073170731707,8.902439024390244,61.19512195121951,21.585365853658537,110.23170731707317,0.24228343843345504,0.5772762473724969,1,0,0,0
1610612756,Phoenix,Suns,2010-01-01,82,40,42,0.488,10,2,0,0,15.0,5,N/A,3219,6844,0.47,701,1857,0.377,1472,1939,0.759,821,2478,3299,1945,1666,545,1169,357,8611,4,2518,4987,0.5049127732103469,0.27133255406195206,0.7286674459380479,0.28331385154880184,0.3723681572087427,30.70731707317073,8.548780487804878,60.81707317073171,22.646341463414632,105.01219512195122,0.24422250609685286,0.5848333526884217,0,0,0,0
1610612756,Phoenix,Suns,2011-01-01,66,33,33,0.5,10,3,0,0,15.0,5,N/A,2495,5445,0.458,444,1295,0.343,1058,1397,0.757,717,2035,2752,1486,1233,431,928,366,6492,8,2051,4150,0.49421686746987953,0.23783287419651056,0.7621671258034894,0.25656565656565655,0.31204819277108437,31.075757575757574,6.7272727272727275,62.878787878787875,19.62121212121212,98.36363636363636,0.20517560073937152,0.6318545902649415,0,0,0,0
1610612756,Phoenix,Suns,2012-01-01,82,25,57,0.305,15,5,0,0,15.0,5,N/A,3061,6917,0.443,480,1455,0.33,1203,1618,0.744,959,2454,3413,1855,1688,659,1278,434,7805,21,2581,5462,0.47253753203954596,0.21035130837068092,0.789648691629319,0.23391643776203558,0.26638593921640424,31.475609756097562,5.853658536585366,66.60975609756098,17.74390243902439,95.1829268292683,0.18449711723254325,0.6613709160794362,0,0,0,0
1610612756,Phoenix,Suns,2013-01-01,82,48,34,0.585,9,3,0,0,15.0,5,N/A,3172,6845,0.463,765,2055,0.372,1520,2004,0.758,928,2601,3529,1563,1798,688,1258,374,8629,7,2407,4790,0.5025052192066806,0.3002191380569759,0.6997808619430241,0.29276844411979547,0.4290187891440501,29.353658536585368,9.329268292682928,58.41463414634146,25.0609756097561,105.23170731707317,0.2659636110789199,0.557886197705412,0,0,0,0
1610612756,Phoenix,Suns,2014-01-01,82,39,43,0.476,10,3,0,0,15.0,5,N/A,3178,7038,0.452,698,2048,0.341,1343,1767,0.76,896,2643,3539,1659,1744,700,1238,385,8397,11,2480,4990,0.4969939879759519,0.29099175902244956,0.7090082409775504,0.2510656436487639,0.41042084168336673,30.24390243902439,8.512195121951219,60.853658536585364,24.975609756097562,102.40243902439025,0.24937477670596642,0.5906871501726807,0,0,0,0
1610612756,Phoenix,Suns,2015-01-01,82,23,59,0.28,14,4,0,0,15.0,5,N/A,3051,7018,0.435,738,2118,0.348,1431,1905,0.751,943,2733,3676,1701,1858,632,1410,313,8271,22,2313,4900,0.4720408163265306,0.3017953833000855,0.6982046166999145,0.27144485608435454,0.4322448979591837,28.20731707317073,9.0,59.75609756097561,25.829268292682926,100.86585365853658,0.2676822633297062,0.55930359085963,0,0,0,0
1610612756,Phoenix,Suns,2016-01-01,82,24,58,0.293,15,5,0,0,15.0,5,N/A,3270,7260,0.45,615,1854,0.332,1676,2159,0.776,976,2712,3688,1604,2030,673,1265,399,8831,9,2655,5406,0.4911209766925638,0.2553719008264463,0.7446280991735538,0.29738292011019285,0.34295227524972255,32.3780487804878,7.5,65.92682926829268,22.609756097560975,107.6951219512195,0.20892311176537198,0.6012909070320462,0,0,0,0
1610612756,Phoenix,Suns,2017-01-01,82,21,61,0.256,15,5,0,0,15.0,5,N/A,3153,7141,0.442,763,2286,0.334,1453,1962,0.741,842,2776,3618,1743,1807,569,1289,370,8522,21,2390,4855,0.4922760041194645,0.3201232320403305,0.6798767679596696,0.274751435373197,0.4708547888774459,29.146341463414632,9.304878048780488,59.207317073170735,27.878048780487806,103.92682926829268,0.268598920441211,0.5609011969021357,0,0,0,0
1610612756,Phoenix,Suns,2018-01-01,82,19,63,0.232,15,5,0,0,15.0,5,N/A,3289,7164,0.459,790,2400,0.329,1447,1858,0.779,748,2563,3311,1957,1932,735,1279,418,8815,23,2499,4764,0.52455919395466,0.33500837520938026,0.6649916247906198,0.2593523171412619,0.5037783375314862,30.475609756097562,9.634146341463415,58.09756097560975,29.26829268292683,107.5,0.2688598979013046,0.5669880884855361,0,0,0,0
1610612756,Phoenix,Suns,2019-01-01,64,26,38,0.406,13,4,0,0,15.0,5,N/A,2615,5622,0.465,716,2029,0.353,1265,1535,0.824,628,2129,2757,1740,1423,504,966,256,7211,9,1899,3593,0.5285276927358753,0.3609035930273924,0.6390964069726076,0.2730345072927784,0.5647091566935708,29.671875,11.1875,56.140625,31.703125,112.671875,0.29787824157537096,0.526695326584385,0,0,0,0
