TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612763,Vancouver,Grizzlies,1995-01-01,82,15,67,0.183,14,7,0,0,14,7,N/A,2772,6483,0.428,372,1129,0.329,1446,1998,0.724,957,2170,3127,1706,1852,728,1347,333,7362,29,2400,5354,0.44826298094882333,0.1741477710936295,0.8258522289063706,0.3081906524757057,0.21087037728800898,29.26829268292683,4.536585365853658,65.29268292682927,13.768292682926829,89.78048780487805,0.15158924205378974,0.6519967400162999,0,0,0,0
1610612763,Vancouver,Grizzlies,1996-01-01,82,14,68,0.171,14,7,0,0,14,7,N/A,2819,6453,0.437,445,1274,0.349,1230,1734,0.709,1023,2155,3178,1862,1755,657,1301,464,7313,28,2374,5179,0.4583896505116818,0.19742755307608864,0.8025724469239114,0.2687122268712227,0.2459934350260668,28.951219512195124,5.426829268292683,63.15853658536585,15.536585365853659,89.1829268292683,0.1825516204020238,0.6492547518118419,0,0,0,0
1610612763,Vancouver,Grizzlies,1997-01-01,82,19,63,0.232,11,6,0,0,14,7,N/A,3006,6567,0.458,325,898,0.362,1586,2145,0.739,1081,2313,3394,1960,1809,614,1405,349,7923,10,2681,5669,0.4729229140941965,0.13674432769910158,0.8632556723008984,0.32663316582914576,0.15840536249779502,32.69512195121951,3.9634146341463414,69.13414634146342,10.951219512195122,96.6219512195122,0.12305944717909882,0.6767638520762338,0,0,0,0
1610612763,Vancouver,Grizzlies,1998-01-01,50,8,42,0.16,14,7,0,0,14,7,N/A,1643,3838,0.428,148,453,0.327,1009,1408,0.717,650,1359,2009,964,1123,420,848,199,4443,24,1495,3385,0.44165435745937964,0.11803022407503909,0.881969775924961,0.36685773840541946,0.13382570162481536,29.9,2.96,67.7,9.06,88.86,0.099932478055368,0.6729687148323205,0,0,0,0
1610612763,Vancouver,Grizzlies,1999-01-01,82,22,60,0.268,12,7,0,0,14,7,N/A,2892,6441,0.449,324,898,0.361,1594,2060,0.774,1005,2324,3329,1700,1881,608,1381,346,7702,26,2568,5543,0.4632870286848277,0.13941934482223256,0.8605806551777674,0.31982611395746,0.16200613386252932,31.317073170731707,3.951219512195122,67.59756097560975,10.951219512195122,93.92682926829268,0.12620098675668656,0.6668397818748377,0,0,0,0
1610612763,Vancouver,Grizzlies,2000-01-01,82,23,59,0.28,13,7,0,0,14,7,N/A,2870,6539,0.439,325,947,0.343,1457,1892,0.77,894,2431,3325,1899,1733,586,1291,359,7522,25,2545,5592,0.4551144492131617,0.1448233674873834,0.8551766325126167,0.2893408778100627,0.16934907010014305,31.036585365853657,3.9634146341463414,68.1951219512195,11.548780487804878,91.73170731707317,0.12961978197287954,0.6766817335814943,0,0,0,0
1610612763,Memphis,Grizzlies,2001-01-01,82,23,59,0.28,13,7,0,0,14,7,N/A,2851,6535,0.436,336,1096,0.307,1334,1883,0.708,984,2413,3397,1785,1571,646,1344,488,7372,27,2515,5439,0.46240117668689096,0.1677123182861515,0.8322876817138485,0.2881407804131599,0.20150763007905864,30.670731707317074,4.097560975609756,66.32926829268293,13.365853658536585,89.90243902439025,0.1367335865436788,0.682311448724905,0,0,0,0
1610612763,Memphis,Grizzlies,2002-01-01,82,28,54,0.341,12,6,0,0,14,7,N/A,3049,6743,0.452,467,1279,0.365,1430,1936,0.739,943,2466,3409,1892,1678,651,1262,500,7995,8,2582,5464,0.4725475841874085,0.18967818478422066,0.8103218152157793,0.28711256117455136,0.23407759882869691,31.48780487804878,5.695121951219512,66.63414634146342,15.597560975609756,97.5,0.175234521575985,0.6459036898061288,0,0,0,0
1610612763,Memphis,Grizzlies,2003-01-01,82,50,32,0.61,6,4,0,4,14,7,N/A,2963,6657,0.445,447,1314,0.34,1557,2143,0.727,1047,2381,3428,1915,1903,795,1226,565,7930,7,2516,5343,0.47089650009358036,0.19738621000450654,0.8026137899954935,0.32191677933002855,0.2459292532285233,30.682926829268293,5.451219512195122,65.15853658536585,16.024390243902438,96.70731707317073,0.1691046658259773,0.6345523329129886,1,0,0,0
1610612763,Memphis,Grizzlies,2004-01-01,82,45,37,0.549,8,4,0,4,15,5,N/A,2802,6271,0.447,531,1486,0.357,1526,2024,0.754,887,2307,3194,1716,1910,699,1197,476,7661,23,2271,4785,0.4746081504702194,0.23696380162653485,0.7630361983734651,0.32275554138095996,0.31055381400208987,27.695121951219512,6.475609756097561,58.353658536585364,18.121951219512194,93.42682926829268,0.2079363007440282,0.592872993081843,1,0,0,0
1610612763,Memphis,Grizzlies,2005-01-01,82,49,33,0.598,5,3,0,4,15,5,N/A,2746,6125,0.448,590,1578,0.374,1476,2077,0.711,834,2379,3213,1586,1757,600,1134,442,7558,27,2156,4547,0.4741587860127557,0.2576326530612245,0.7423673469387755,0.33910204081632656,0.3470420057180559,26.29268292682927,7.195121951219512,55.451219512195124,19.24390243902439,92.17073170731707,0.23418893887271766,0.570521301931728,1,0,0,0
1610612763,Memphis,Grizzlies,2006-01-01,82,22,60,0.268,15,5,0,0,15,5,N/A,2998,6448,0.465,500,1362,0.367,1835,2410,0.761,866,2375,3241,1680,1827,564,1343,407,8331,6,2498,5086,0.4911521824616595,0.21122828784119108,0.7887717121588089,0.3737593052109181,0.26779394416044044,30.463414634146343,6.097560975609756,62.02439024390244,16.609756097560975,101.59756097560975,0.18005041411595246,0.5996879126155323,0,0,0,0
