TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612762,New Orleans,Jazz,1974-01-01,82,23,59,0.28,9,5,0,0,9,5,N/A,3301,0,0.0,0,0,0.0,0,2247,0.764,1144,2616,3760,1818,2222,725,1802,256,8319,10,3301,0,inf,,,inf,,40.25609756097561,0.0,0.0,0.0,101.45121951219512,0.0,0.7936050006010338,0,0,0,0
1610612762,New Orleans,Jazz,1975-01-01,82,38,44,0.463,7,4,0,0,9,5,N/A,3352,0,0.0,0,0,0.0,0,2415,0.758,1189,2779,3968,1765,2175,750,1659,343,8535,10,3352,0,inf,,,inf,,40.8780487804878,0.0,0.0,0.0,104.08536585365853,0.0,0.7854715875805507,1,0,0,0
1610612762,New Orleans,Jazz,1976-01-01,82,35,47,0.427,8,5,0,0,11,6,N/A,3443,0,0.0,0,0,0.0,0,2183,0.773,1249,2828,4077,1854,2099,613,1706,357,8574,16,3443,0,inf,,,inf,,41.98780487804878,0.0,0.0,0.0,104.5609756097561,0.0,0.8031257289479823,1,0,0,0
1610612762,New Orleans,Jazz,1977-01-01,82,39,43,0.476,7,5,0,0,11,6,N/A,3568,0,0.0,0,0,0.0,0,2331,0.725,1309,2907,4216,2079,1938,662,1694,514,8826,13,3568,0,inf,,,inf,,43.51219512195122,0.0,0.0,0.0,107.63414634146342,0.0,0.80852028098799,1,0,0,0
1610612762,New Orleans,Jazz,1978-01-01,82,26,56,0.317,11,6,0,0,11,6,N/A,3517,0,0.0,0,0,0.0,0,2409,0.767,1234,2676,3910,2079,1940,760,1764,559,8882,15,3517,0,inf,,,inf,,42.890243902439025,0.0,0.0,0.0,108.3170731707317,0.0,0.7919387525332132,0,0,0,0
1610612762,Utah,Jazz,1979-01-01,82,24,58,0.293,10,5,0,0,11,5,N/A,3382,0,0.0,59,0,0.0,0,1943,0.809,967,2359,3326,2005,2006,656,1543,362,8394,22,3323,0,inf,,,inf,,40.52439024390244,0.7195121951219512,0.0,0.0,102.36585365853658,0.02108649035025018,0.791756016202049,0,0,0,0
1610612762,Utah,Jazz,1980-01-01,82,28,54,0.341,11,5,0,0,12,6,N/A,3332,0,0.0,42,0,0.0,0,2080,0.767,962,2325,3287,1948,2110,637,1423,386,8301,22,3290,0,inf,,,inf,,40.1219512195122,0.5121951219512195,0.0,0.0,101.23170731707317,0.015178894109143477,0.7926755812552705,0,0,0,0
1610612762,Utah,Jazz,1981-01-01,82,25,57,0.305,11,6,0,0,12,6,N/A,3679,0,0.0,22,0,0.0,0,2282,0.751,1147,2362,3509,1895,2196,700,1435,357,9094,7,3657,0,inf,,,inf,,44.59756097560975,0.2682926829268293,0.0,0.0,110.90243902439025,0.00725753243897075,0.8042665493732131,0,0,0,0
1610612762,Utah,Jazz,1982-01-01,82,30,52,0.366,9,5,0,0,12,6,N/A,3525,7342,0.48,44,183,0.24,1844,2440,0.756,1093,2550,3643,2176,2017,758,1683,595,8938,11,3481,7159,0.48624109512501745,0.024925088531735223,0.9750749114682647,0.3323345137564696,0.025562229361642687,42.451219512195124,0.5365853658536586,87.3048780487805,2.231707317073171,109.0,0.014768404564779593,0.77892145893936,0,0,0,0
1610612762,Utah,Jazz,1983-01-01,82,45,37,0.549,2,1,5,6,12,6,N/A,3606,7242,0.498,101,317,0.319,2115,2708,0.781,1096,2522,3618,2230,1978,695,1510,604,9428,5,3505,6925,0.5061371841155234,0.04377243855288594,0.9562275614471141,0.3739298536315935,0.045776173285198556,42.74390243902439,1.2317073170731707,84.45121951219512,3.8658536585365852,114.97560975609755,0.0321383114128129,0.7435299109036911,1,0,0,0
