TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612760,Seattle,SuperSonics,1967-01-01,82,23,59,0.28,0,5,0,0,,6,N/A,3772,0,0.0,0,0,0.0,0,3042,0.719,0,0,0,1998,2372,0,0,0,9732,3,3772,0,inf,,,inf,,46.0,0.0,0.0,0.0,118.6829268292683,0.0,0.7751746814632141,1,0,0,0
1610612760,Seattle,SuperSonics,1968-01-01,82,30,52,0.366,0,6,0,0,,7,N/A,3543,0,0.0,0,0,0.0,0,2979,0.707,0,0,0,1927,2281,0,0,0,9191,7,3543,0,inf,,,inf,,43.207317073170735,0.0,0.0,0.0,112.08536585365853,0.0,0.7709716026547709,1,0,0,0
1610612760,Seattle,SuperSonics,1969-01-01,82,36,46,0.439,0,5,0,0,,7,N/A,3709,0,0.0,0,0,0.0,0,2851,0.761,0,0,0,2214,2175,0,0,0,9589,8,3709,0,inf,,,inf,,45.23170731707317,0.0,0.0,0.0,116.9390243902439,0.0,0.7735947439774742,1,0,0,0
1610612760,Seattle,SuperSonics,1970-01-01,82,38,44,0.463,8,4,0,0,9.0,5,N/A,3664,0,0.0,0,0,0.0,0,2790,0.753,0,0,0,2049,1917,0,0,0,9429,5,3664,0,inf,,,inf,,44.68292682926829,0.0,0.0,0.0,114.98780487804878,0.0,0.7771767949941669,1,0,0,0
1610612760,Seattle,SuperSonics,1971-01-01,82,47,35,0.573,6,3,0,0,9.0,5,N/A,3461,0,0.0,0,0,0.0,0,2659,0.765,0,0,0,1976,1738,0,0,0,8957,9,3461,0,inf,,,inf,,42.207317073170735,0.0,0.0,0.0,109.23170731707317,0.0,0.7728033939935246,1,0,0,0
1610612760,Seattle,SuperSonics,1972-01-01,82,26,56,0.317,8,4,0,0,9.0,5,N/A,3447,0,0.0,0,0,0.0,0,2080,0.772,0,0,0,1958,1877,0,0,0,8500,15,3447,0,inf,,,inf,,42.03658536585366,0.0,0.0,0.0,103.65853658536585,0.0,0.8110588235294117,1,0,0,0
1610612760,Seattle,SuperSonics,1973-01-01,82,36,46,0.439,6,3,0,0,9.0,5,N/A,3584,0,0.0,0,0,0.0,0,2095,0.767,1323,2706,4029,2106,2074,689,1622,294,8774,9,3584,0,inf,,,inf,,43.707317073170735,0.0,0.0,0.0,107.0,0.0,0.8169591976293594,1,0,0,0
1610612760,Seattle,SuperSonics,1974-01-01,82,43,39,0.524,4,2,4,5,9.0,5,N/A,3488,0,0.0,0,0,0.0,0,1970,0.749,1142,2579,3721,1997,1977,837,1610,378,8451,9,3488,0,inf,,,inf,,42.53658536585366,0.0,0.0,0.0,103.0609756097561,0.0,0.8254644420778606,1,0,0,0
1610612760,Seattle,SuperSonics,1975-01-01,82,43,39,0.524,3,2,2,4,9.0,5,N/A,3542,0,0.0,0,0,0.0,0,2309,0.711,1217,2498,3715,1935,2133,866,1615,355,8726,5,3542,0,inf,,,inf,,43.19512195121951,0.0,0.0,0.0,106.41463414634147,0.0,0.8118267247306898,1,0,0,0
1610612760,Seattle,SuperSonics,1976-01-01,82,40,42,0.488,7,4,0,0,11.0,5,N/A,3439,0,0.0,0,0,0.0,0,2386,0.69,1355,2433,3788,1772,2198,932,1759,503,8524,18,3439,0,inf,,,inf,,41.9390243902439,0.0,0.0,0.0,103.95121951219512,0.0,0.8068981698732989,1,0,0,0
1610612760,Seattle,SuperSonics,1977-01-01,82,47,35,0.573,4,3,13,9,11.0,5,FINALS APPEARANCE,3445,0,0.0,0,0,0.0,0,2352,0.712,1456,2601,4057,1799,2008,782,1636,429,8565,18,3445,0,inf,,,inf,,42.01219512195122,0.0,0.0,0.0,104.45121951219512,0.0,0.804436660828955,1,0,1,1
1610612760,Seattle,SuperSonics,1978-01-01,82,52,30,0.634,1,1,12,5,11.0,6,LEAGUE CHAMPION,3504,0,0.0,0,0,0.0,0,2298,0.754,1310,2591,3901,1973,1914,690,1586,398,8740,19,3504,0,inf,,,inf,,42.73170731707317,0.0,0.0,0.0,106.58536585365853,0.0,0.8018306636155607,1,1,0,1
1610612760,Seattle,SuperSonics,1979-01-01,82,56,26,0.683,3,2,7,8,11.0,6,N/A,3554,0,0.0,59,0,0.0,0,2253,0.768,1380,2550,3930,2043,1865,750,1496,428,8897,12,3495,0,inf,,,inf,,42.6219512195122,0.7195121951219512,0.0,0.0,108.5,0.019894346408901878,0.7856580869956165,1,0,0,0
1610612760,Seattle,SuperSonics,1980-01-01,82,34,48,0.415,10,6,0,0,12.0,6,N/A,3343,0,0.0,32,0,0.0,0,2376,0.763,1167,2434,3601,1945,1986,628,1524,438,8531,20,3311,0,inf,,,inf,,40.3780487804878,0.3902439024390244,0.0,0.0,104.03658536585365,0.01125307701324581,0.7762278748095183,0,0,0,0
1610612760,Seattle,SuperSonics,1981-01-01,82,52,30,0.634,3,2,3,5,12.0,6,N/A,3505,0,0.0,38,0,0.0,0,2362,0.74,1103,2544,3647,2103,2057,691,1351,460,8795,12,3467,0,inf,,,inf,,42.28048780487805,0.4634146341463415,0.0,0.0,107.2560975609756,0.012961910176236498,0.7884025014212621,1,0,0,0
1610612760,Seattle,SuperSonics,1982-01-01,82,48,34,0.585,4,3,0,2,12.0,6,N/A,3597,7277,0.494,29,138,0.21,1796,2459,0.73,1152,2569,3721,2278,1969,677,1533,437,9019,10,3568,7139,0.4997898865387309,0.018963858732994367,0.9810361412670057,0.33791397553937064,0.01933043843675585,43.51219512195122,0.35365853658536583,87.0609756097561,1.6829268292682926,109.98780487804878,0.00964630225080386,0.7912185386406475,1,0,0,0
1610612760,Seattle,SuperSonics,1983-01-01,82,42,40,0.512,5,3,2,3,12.0,6,N/A,3460,7083,0.488,27,140,0.193,1918,2460,0.78,1064,2332,3396,2233,1884,636,1360,350,8865,15,3433,6943,0.49445484660809447,0.01976563602993082,0.9802343639700691,0.34731046166878443,0.020164194152383696,41.86585365853659,0.32926829268292684,84.67073170731707,1.7073170731707317,108.10975609756098,0.009137055837563452,0.7745064861816131,1,0,0,0
1610612760,Seattle,SuperSonics,1984-01-01,82,31,51,0.378,9,4,0,0,12.0,6,N/A,3277,6910,0.474,45,185,0.243,1777,2305,0.771,1019,2287,3306,2185,1974,649,1493,343,8376,23,3232,6725,0.48059479553903345,0.026772793053545588,0.9732272069464544,0.33357452966714907,0.0275092936802974,39.41463414634146,0.5487804878048781,82.01219512195122,2.2560975609756095,102.14634146341463,0.016117478510028652,0.7717287488061128,0,0,0,0
1610612760,Seattle,SuperSonics,1985-01-01,82,31,51,0.378,11,5,0,0,12.0,6,N/A,3335,7059,0.472,79,300,0.263,1815,2331,0.779,1145,2256,3401,1977,2168,745,1435,296,8564,20,3256,6759,0.4817280662819944,0.042498937526561836,0.9575010624734381,0.33021674458138545,0.04438526409232135,39.707317073170735,0.9634146341463414,82.42682926829268,3.658536585365854,104.4390243902439,0.027673984119570293,0.7603923400280242,0,0,0,0
1610612760,Seattle,SuperSonics,1986-01-01,82,39,43,0.476,7,4,7,7,12.0,6,N/A,3593,7451,0.482,191,571,0.335,1948,2571,0.758,1373,2395,3768,2184,2224,705,1509,450,9325,5,3402,6880,0.49447674418604654,0.07663400885787143,0.9233659911421286,0.3450543551201181,0.08299418604651163,41.48780487804878,2.3292682926829267,83.90243902439025,6.963414634146342,113.71951219512195,0.061447721179624666,0.7296514745308311,1,0,0,0
1610612760,Seattle,SuperSonics,1987-01-01,82,44,38,0.537,7,3,2,3,12.0,6,N/A,3544,7443,0.476,221,638,0.346,1826,2442,0.748,1313,2314,3627,2146,2380,775,1376,447,9135,6,3323,6805,0.48831741366642173,0.08571812441219938,0.9142818755878006,0.3280935106811769,0.09375459221160912,40.52439024390244,2.6951219512195124,82.98780487804878,7.780487804878049,111.40243902439025,0.07257799671592775,0.7275314723590586,1,0,0,0
1610612760,Seattle,SuperSonics,1988-01-01,82,47,35,0.573,4,3,3,5,13.0,7,N/A,3564,7478,0.477,293,774,0.379,1775,2379,0.746,1397,2238,3635,2083,2027,864,1403,494,9196,7,3271,6704,0.487917661097852,0.10350361059106714,0.8964963894089328,0.3181331906926986,0.11545346062052506,39.890243902439025,3.573170731707317,81.7560975609756,9.439024390243903,112.14634146341463,0.09558503697259678,0.7113962592431492,1,0,0,0
1610612760,Seattle,SuperSonics,1989-01-01,82,41,41,0.5,8,4,0,0,14.0,7,N/A,3466,7243,0.479,231,650,0.355,1606,2167,0.741,1323,2255,3578,1874,2064,701,1336,335,8769,14,3235,6593,0.4906719247686941,0.0897418196879746,0.9102581803120254,0.2991854204059092,0.09858941301380252,39.451219512195124,2.817073170731707,80.40243902439025,7.926829268292683,106.9390243902439,0.07902839548409168,0.7378264340289656,1,0,0,0
1610612760,Seattle,SuperSonics,1990-01-01,82,41,41,0.5,8,5,2,3,14.0,7,N/A,3500,7117,0.492,136,427,0.319,1608,2143,0.75,1222,2173,3395,2042,1973,861,1404,380,8744,11,3364,6690,0.5028400597907324,0.05999718982717437,0.9400028101728256,0.3011100182661234,0.06382660687593424,41.02439024390244,1.6585365853658536,81.58536585365853,5.2073170731707314,106.63414634146342,0.04666056724611162,0.7694419030192132,1,0,0,0
1610612760,Seattle,SuperSonics,1991-01-01,82,47,35,0.573,5,4,4,5,13.0,7,N/A,3380,7128,0.474,205,647,0.317,1772,2263,0.783,1282,2257,3539,1877,1952,775,1323,448,8737,10,3175,6481,0.48989353494831045,0.09076879910213244,0.9092312008978676,0.3174803591470258,0.09983027310600216,38.71951219512195,2.5,79.03658536585365,7.890243902439025,106.54878048780488,0.07039029415131051,0.7267940940826371,1,0,0,0
1610612760,Seattle,SuperSonics,1992-01-01,82,55,27,0.671,2,2,10,9,13.0,7,N/A,3473,7140,0.486,218,610,0.357,1720,2259,0.761,1222,2254,3476,1906,1971,944,1267,409,8884,5,3255,6530,0.498468606431853,0.08543417366946779,0.9145658263305322,0.3163865546218487,0.09341500765696784,39.69512195121951,2.658536585365854,79.63414634146342,7.439024390243903,108.34146341463415,0.07361548851868528,0.7327780279153534,1,0,0,0
1610612760,Seattle,SuperSonics,1993-01-01,82,63,19,0.768,1,1,2,3,13.0,7,N/A,3338,6901,0.484,242,722,0.335,1769,2374,0.745,1148,2233,3381,2112,1914,1053,1262,365,8687,5,3096,6179,0.5010519501537466,0.10462251847558325,0.8953774815244168,0.3440081147659759,0.11684738630846415,37.75609756097561,2.951219512195122,75.35365853658537,8.804878048780488,105.9390243902439,0.08357315528951306,0.7127892252791528,1,0,0,0
