TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612758,Rochester,Royals,1948-01-01,60,45,15,0.75,0,1,2,2,,6,N/A,1811,0,0.0,0,0,0.0,0,2060,0.689,0,0,0,1259,1539,0,0,0,5042,1,1811,0,inf,,,inf,,30.183333333333334,0.0,0.0,0.0,84.03333333333333,0.0,0.7183657278857596,1,0,0,0
1610612758,Rochester,Royals,1949-01-01,68,51,17,0.75,0,1,0,2,,5,N/A,1956,0,0.0,0,0,0.0,0,2319,0.729,0,0,0,1383,1585,0,0,0,5602,2,1956,0,inf,,,inf,,28.764705882352942,0.0,0.0,0.0,82.38235294117646,0.0,0.6983220278471974,1,0,0,0
1610612758,Rochester,Royals,1950-01-01,68,41,27,0.603,0,2,9,5,,5,LEAGUE CHAMPION,2032,0,0.0,0,0,0.0,0,2248,0.753,0,0,0,1368,1534,0,0,0,5756,2,2032,0,inf,,,inf,,29.88235294117647,0.0,0.0,0.0,84.6470588235294,0.0,0.7060458651841557,1,1,0,1
1610612758,Rochester,Royals,1951-01-01,66,41,25,0.621,0,1,3,3,,6,N/A,2014,0,0.0,0,0,0.0,0,2150,0.773,0,0,0,1590,1804,0,0,0,5689,4,2014,0,inf,,,inf,,30.515151515151516,0.0,0.0,0.0,86.1969696969697,0.0,0.7080330462295659,1,0,0,0
1610612758,Rochester,Royals,1952-01-01,70,44,26,0.629,0,2,1,2,,5,N/A,2019,0,0.0,0,0,0.0,0,2747,0.73,0,0,0,1520,2210,0,0,0,6043,3,2019,0,inf,,,inf,,28.84285714285714,0.0,0.0,0.0,86.32857142857142,0.0,0.6682111534006289,1,0,0,0
1610612758,Rochester,Royals,1953-01-01,72,44,28,0.611,0,2,3,3,,4,N/A,2010,0,0.0,0,0,0.0,0,2518,0.684,0,0,0,1454,1904,0,0,0,5742,4,2010,0,inf,,,inf,,27.916666666666668,0.0,0.0,0.0,79.75,0.0,0.7001044932079414,1,0,0,0
1610612758,Rochester,Royals,1954-01-01,72,29,43,0.403,0,3,1,2,,4,N/A,2399,0,0.0,0,0,0.0,0,2420,0.718,0,0,0,1695,1865,0,0,0,6535,7,2399,0,inf,,,inf,,33.31944444444444,0.0,0.0,0.0,90.76388888888889,0.0,0.7342004590665646,1,0,0,0
1610612758,Rochester,Royals,1955-01-01,72,31,41,0.431,0,4,0,0,,5,N/A,2551,0,0.0,0,0,0.0,0,2567,0.7,0,0,0,1747,1990,0,0,0,6900,7,2551,0,inf,,,inf,,35.43055555555556,0.0,0.0,0.0,95.83333333333333,0.0,0.7394202898550725,1,0,0,0
1610612758,Rochester,Royals,1956-01-01,72,31,41,0.431,0,4,0,0,,4,N/A,2515,0,0.0,0,0,0.0,0,2402,0.707,0,0,0,1298,1866,0,0,0,6728,8,2515,0,inf,,,inf,,34.93055555555556,0.0,0.0,0.0,93.44444444444444,0.0,0.7476218787158145,1,0,0,0
1610612758,Cincinnati,Royals,1957-01-01,72,33,39,0.458,0,2,0,2,,4,N/A,2817,0,0.0,0,0,0.0,0,2372,0.712,0,0,0,1578,1835,0,0,0,7322,8,2817,0,inf,,,inf,,39.125,0.0,0.0,0.0,101.69444444444444,0.0,0.7694618956569244,1,0,0,0
1610612758,Cincinnati,Royals,1958-01-01,72,19,53,0.264,0,4,0,0,,4,N/A,2854,0,0.0,0,0,0.0,0,2375,0.721,0,0,0,1369,1855,0,0,0,7421,8,2854,0,inf,,,inf,,39.638888888888886,0.0,0.0,0.0,103.06944444444444,0.0,0.7691685756636572,1,0,0,0
1610612758,Cincinnati,Royals,1959-01-01,75,19,56,0.253,0,4,0,0,,4,N/A,3210,0,0.0,0,0,0.0,0,2672,0.716,0,0,0,1747,2097,0,0,0,8333,7,3210,0,inf,,,inf,,42.8,0.0,0.0,0.0,111.10666666666667,0.0,0.7704308172326894,1,0,0,0
1610612758,Cincinnati,Royals,1960-01-01,79,33,46,0.418,0,4,0,0,,4,N/A,3626,0,0.0,0,0,0.0,0,2761,0.746,0,0,0,2107,2159,0,0,0,9312,6,3626,0,inf,,,inf,,45.89873417721519,0.0,0.0,0.0,117.87341772151899,0.0,0.7787800687285223,1,0,0,0
1610612758,Cincinnati,Royals,1961-01-01,80,43,37,0.538,0,2,1,3,,5,N/A,3806,0,0.0,0,0,0.0,0,2969,0.752,0,0,0,2154,2081,0,0,0,9845,2,3806,0,inf,,,inf,,47.575,0.0,0.0,0.0,123.0625,0.0,0.7731843575418994,1,0,0,0
1610612758,Cincinnati,Royals,1962-01-01,80,42,38,0.525,0,3,6,6,,4,N/A,3672,0,0.0,0,0,0.0,0,2923,0.747,0,0,0,1931,2203,0,0,0,9527,2,3672,0,inf,,,inf,,45.9,0.0,0.0,0.0,119.0875,0.0,0.7708617613099612,1,0,0,0
1610612758,Cincinnati,Royals,1963-01-01,80,55,25,0.688,0,2,4,6,,4,N/A,3516,0,0.0,0,0,0.0,0,2828,0.759,0,0,0,1916,2139,0,0,0,9178,1,3516,0,inf,,,inf,,43.95,0.0,0.0,0.0,114.725,0.0,0.766179995641752,1,0,0,0
1610612758,Cincinnati,Royals,1964-01-01,80,48,32,0.6,0,2,1,3,,4,N/A,3482,0,0.0,0,0,0.0,0,2866,0.757,0,0,0,1843,1992,0,0,0,9134,1,3482,0,inf,,,inf,,43.525,0.0,0.0,0.0,114.175,0.0,0.7624261002846507,1,0,0,0
1610612758,Cincinnati,Royals,1965-01-01,80,45,35,0.563,0,3,2,3,,4,N/A,3610,0,0.0,0,0,0.0,0,2906,0.758,0,0,0,1818,2033,0,0,0,9424,3,3610,0,inf,,,inf,,45.125,0.0,0.0,0.0,117.8,0.0,0.7661290322580645,1,0,0,0
1610612758,Cincinnati,Royals,1966-01-01,81,39,42,0.481,0,3,1,3,,5,N/A,3654,0,0.0,0,0,0.0,0,2806,0.777,0,0,0,1858,2073,0,0,0,9487,5,3654,0,inf,,,inf,,45.111111111111114,0.0,0.0,0.0,117.12345679012346,0.0,0.7703172762727943,1,0,0,0
1610612758,Cincinnati,Royals,1967-01-01,82,39,43,0.476,0,5,0,0,,6,N/A,3679,0,0.0,0,0,0.0,0,2892,0.762,0,0,0,2048,2016,0,0,0,9562,7,3679,0,inf,,,inf,,44.86585365853659,0.0,0.0,0.0,116.60975609756098,0.0,0.7695042878058983,1,0,0,0
1610612758,Cincinnati,Royals,1968-01-01,82,41,41,0.5,0,5,0,0,,7,N/A,3565,0,0.0,0,0,0.0,0,3012,0.751,0,0,0,1983,2031,0,0,0,9392,4,3565,0,inf,,,inf,,43.47560975609756,0.0,0.0,0.0,114.53658536585365,0.0,0.7591567291311755,1,0,0,0
1610612758,Cincinnati,Royals,1969-01-01,82,36,46,0.439,0,5,0,0,,7,N/A,3767,0,0.0,0,0,0.0,0,2841,0.733,0,0,0,1990,2217,0,0,0,9616,7,3767,0,inf,,,inf,,45.9390243902439,0.0,0.0,0.0,117.26829268292683,0.0,0.783485856905158,1,0,0,0
1610612758,Cincinnati,Royals,1970-01-01,82,33,49,0.402,6,3,0,0,8.0,4,N/A,3805,0,0.0,0,0,0.0,0,2622,0.725,0,0,0,2022,2126,0,0,0,9511,3,3805,0,inf,,,inf,,46.40243902439025,0.0,0.0,0.0,115.98780487804878,0.0,0.8001261696982441,1,0,0,0
1610612758,Cincinnati,Royals,1971-01-01,82,30,52,0.366,5,3,0,0,8.0,4,N/A,3444,0,0.0,0,0,0.0,0,2578,0.756,0,0,0,2020,2079,0,0,0,8836,12,3444,0,inf,,,inf,,42.0,0.0,0.0,0.0,107.7560975609756,0.0,0.7795382526029878,1,0,0,0
1610612758,Kansas City-Omaha,Kings,1972-01-01,82,36,46,0.439,7,4,0,0,9.0,4,N/A,3621,0,0.0,0,0,0.0,0,2036,0.776,0,0,0,2118,2054,0,0,0,8822,8,3621,0,inf,,,inf,,44.15853658536585,0.0,0.0,0.0,107.58536585365853,0.0,0.82090228973022,1,0,0,0
1610612758,Kansas City-Omaha,Kings,1973-01-01,82,33,49,0.402,7,4,0,0,9.0,4,N/A,3369,0,0.0,0,0,0.0,0,2104,0.774,1112,2554,3666,1744,1916,796,1791,384,8366,13,3369,0,inf,,,inf,,41.08536585365854,0.0,0.0,0.0,102.02439024390245,0.0,0.8054028209419077,1,0,0,0
1610612758,Kansas City-Omaha,Kings,1974-01-01,82,44,38,0.537,3,2,2,4,9.0,4,N/A,3257,0,0.0,0,0,0.0,0,2190,0.821,991,2745,3736,1853,1968,724,1542,347,8311,11,3257,0,inf,,,inf,,39.71951219512195,0.0,0.0,0.0,101.35365853658537,0.0,0.7837805318252918,1,0,0,0
1610612758,Kansas City,Kings,1975-01-01,82,31,51,0.378,8,3,0,0,9.0,4,N/A,3341,0,0.0,0,0,0.0,0,2335,0.767,1133,2668,3801,1864,2056,751,1607,324,8474,12,3341,0,inf,,,inf,,40.74390243902439,0.0,0.0,0.0,103.34146341463415,0.0,0.7885296200141609,1,0,0,0
1610612758,Kansas City,Kings,1976-01-01,82,40,42,0.488,7,4,0,0,11.0,6,N/A,3561,0,0.0,0,0,0.0,0,2140,0.797,1222,2593,3815,1982,2173,849,1576,386,8828,9,3561,0,inf,,,inf,,43.426829268292686,0.0,0.0,0.0,107.65853658536585,0.0,0.8067512460353421,1,0,0,0
1610612758,Kansas City,Kings,1977-01-01,82,31,51,0.378,10,5,0,0,11.0,6,N/A,3601,0,0.0,0,0,0.0,0,2262,0.785,1208,2632,3840,1992,2228,794,1690,370,8977,9,3601,0,inf,,,inf,,43.91463414634146,0.0,0.0,0.0,109.47560975609755,0.0,0.802272474100479,0,0,0,0
1610612758,Kansas City,Kings,1978-01-01,82,48,34,0.585,2,1,1,4,11.0,5,N/A,3764,0,0.0,0,0,0.0,0,2392,0.73,1191,2404,3595,2239,2419,825,1631,390,9274,7,3764,0,inf,,,inf,,45.90243902439025,0.0,0.0,0.0,113.09756097560975,0.0,0.8117317230968298,1,0,0,0
1610612758,Kansas City,Kings,1979-01-01,82,47,35,0.573,5,2,1,2,11.0,5,N/A,3582,0,0.0,25,0,0.0,0,2250,0.743,1187,2429,3616,2123,2135,863,1439,356,8860,15,3557,0,inf,,,inf,,43.3780487804878,0.3048780487804878,0.0,0.0,108.04878048780488,0.008465011286681716,0.8029345372460497,1,0,0,0
1610612758,Kansas City,Kings,1980-01-01,82,40,42,0.488,5,2,7,8,12.0,6,N/A,3572,0,0.0,49,0,0.0,0,2206,0.714,1037,2450,3487,2271,2092,719,1448,385,8769,14,3523,0,inf,,,inf,,42.96341463414634,0.5975609756097561,0.0,0.0,106.9390243902439,0.016763599042080055,0.8035123731326262,1,0,0,0
1610612758,Kansas City,Kings,1981-01-01,82,30,52,0.366,9,4,0,0,12.0,6,N/A,3604,0,0.0,26,0,0.0,0,2158,0.719,1086,2276,3362,2056,2359,743,1507,402,8785,13,3578,0,inf,,,inf,,43.63414634146341,0.3170731707317073,0.0,0.0,107.13414634146342,0.00887877063175868,0.8145702902675014,0,0,0,0
1610612758,Kansas City,Kings,1982-01-01,82,45,37,0.549,6,2,0,0,12.0,6,N/A,3719,7485,0.497,51,215,0.237,1839,2530,0.727,1256,2407,3663,2155,2432,765,1691,409,9328,4,3668,7270,0.5045392022008253,0.028724114896459586,0.9712758851035405,0.3380093520374082,0.029573590096286108,44.73170731707317,0.6219512195121951,88.65853658536585,2.6219512195121952,113.7560975609756,0.016402229845626073,0.7864493996569468,1,0,0,0
1610612758,Kansas City,Kings,1983-01-01,82,38,44,0.463,7,3,0,3,12.0,6,N/A,3516,7230,0.486,52,189,0.275,1939,2495,0.777,1144,2273,3417,2229,2200,715,1504,383,9023,12,3464,7041,0.491975571651754,0.026141078838174275,0.9738589211618257,0.3450899031811895,0.02684277801448658,42.24390243902439,0.6341463414634146,85.86585365853658,2.3048780487804876,110.03658536585365,0.017289149950127453,0.7678155824005319,1,0,0,0
1610612758,Kansas City,Kings,1984-01-01,82,31,51,0.378,9,6,0,0,12.0,6,N/A,3664,7275,0.504,63,238,0.265,2022,2595,0.779,1167,2327,3494,2342,2169,661,1593,300,9413,5,3601,7037,0.5117237459144521,0.032714776632302406,0.9672852233676976,0.35670103092783506,0.03382123063805599,43.91463414634146,0.7682926829268293,85.8170731707317,2.902439024390244,114.79268292682927,0.02007861468182301,0.7651120790396261,0,0,0,0
1610612758,Sacramento,Kings,1985-01-01,82,37,45,0.451,7,5,0,3,12.0,6,N/A,3538,7220,0.49,30,134,0.224,1818,2338,0.778,1135,2377,3512,2304,2134,602,1533,388,8924,15,3508,7086,0.4950606830369743,0.0185595567867036,0.9814404432132964,0.3238227146814404,0.018910527801298333,42.78048780487805,0.36585365853658536,86.41463414634147,1.6341463414634145,108.82926829268293,0.010085163603765128,0.7861945316001793,1,0,0,0
1610612758,Sacramento,Kings,1986-01-01,82,29,53,0.354,10,5,0,0,12.0,6,N/A,3522,7413,0.475,77,307,0.251,1974,2479,0.796,1282,2441,3723,2185,2007,513,1403,397,9095,10,3445,7106,0.48480157613284547,0.041413732631862946,0.958586267368137,0.3344125185484959,0.0432029271038559,42.01219512195122,0.9390243902439024,86.65853658536585,3.7439024390243905,110.91463414634147,0.025398570643210557,0.7575590984057174,0,0,0,0
1610612758,Sacramento,Kings,1987-01-01,82,24,58,0.293,10,6,0,0,12.0,6,N/A,3458,7337,0.471,144,450,0.32,1795,2324,0.772,1232,2461,3693,2116,1895,582,1457,493,8855,12,3314,6887,0.4811964570930739,0.06133296987869701,0.938667030121303,0.31675071555131523,0.06534049658777406,40.41463414634146,1.7560975609756098,83.98780487804878,5.487804878048781,107.98780487804878,0.04878599661208357,0.7485036702428006,0,0,0,0
