TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612739,Cleveland,Cavaliers,1970-01-01,82,15,67,0.183,8,4,0,0,8,4,N/A,3299,0,0.0,0,0,0.0,0,2380,0.746,0,0,0,2065,2114,0,0,0,8373,17,3299,0,inf,,,inf,,40.23170731707317,0.0,0.0,0.0,102.10975609756098,0.0,0.7880090767944584,1,0,0,0
1610612739,Cleveland,Cavaliers,1971-01-01,82,23,59,0.28,7,4,0,0,8,4,N/A,3458,0,0.0,0,0,0.0,0,2390,0.736,0,0,0,2060,1936,0,0,0,8674,16,3458,0,inf,,,inf,,42.170731707317074,0.0,0.0,0.0,105.78048780487805,0.0,0.7973253400968411,1,0,0,0
1610612739,Cleveland,Cavaliers,1972-01-01,82,32,50,0.39,6,4,0,0,8,4,N/A,3431,0,0.0,0,0,0.0,0,2084,0.747,0,0,0,2106,1941,0,0,0,8418,17,3431,0,inf,,,inf,,41.84146341463415,0.0,0.0,0.0,102.65853658536585,0.0,0.8151579947731052,1,0,0,0
1610612739,Cleveland,Cavaliers,1973-01-01,82,29,53,0.354,7,4,0,0,8,4,N/A,3420,0,0.0,0,0,0.0,0,1788,0.772,1275,2492,3767,2048,1925,598,1545,293,8221,17,3420,0,inf,,,inf,,41.707317073170735,0.0,0.0,0.0,100.2560975609756,0.0,0.8320155698820095,1,0,0,0
1610612739,Cleveland,Cavaliers,1974-01-01,82,40,42,0.488,5,3,0,0,9,5,N/A,3408,0,0.0,0,0,0.0,0,1753,0.742,1058,2502,3560,1903,1881,600,1462,348,8117,16,3408,0,inf,,,inf,,41.5609756097561,0.0,0.0,0.0,98.98780487804878,0.0,0.8397191080448442,1,0,0,0
1610612739,Cleveland,Cavaliers,1975-01-01,82,49,33,0.598,2,1,6,7,9,5,N/A,3497,0,0.0,0,0,0.0,0,1827,0.737,1192,2588,3780,1844,1871,638,1330,397,8340,17,3497,0,inf,,,inf,,42.646341463414636,0.0,0.0,0.0,101.70731707317073,0.0,0.8386091127098322,1,0,0,0
1610612739,Cleveland,Cavaliers,1976-01-01,82,43,39,0.524,6,4,1,2,11,6,N/A,3451,0,0.0,0,0,0.0,0,1993,0.737,1312,2563,3875,1845,1951,579,1356,472,8370,20,3451,0,inf,,,inf,,42.08536585365854,0.0,0.0,0.0,102.07317073170732,0.0,0.8246117084826762,1,0,0,0
1610612739,Cleveland,Cavaliers,1977-01-01,82,43,39,0.524,4,3,0,2,11,6,N/A,3496,0,0.0,0,0,0.0,0,2116,0.741,1187,2676,3863,1740,1832,692,1382,455,8561,19,3496,0,inf,,,inf,,42.63414634146341,0.0,0.0,0.0,104.40243902439025,0.0,0.816727017871744,1,0,0,0
1610612739,Cleveland,Cavaliers,1978-01-01,82,30,52,0.366,8,4,0,0,11,6,N/A,3556,0,0.0,0,0,0.0,0,2103,0.77,1229,2256,3485,1796,2027,688,1376,334,8732,20,3556,0,inf,,,inf,,43.36585365853659,0.0,0.0,0.0,106.48780487804878,0.0,0.8144754924415941,1,0,0,0
1610612739,Cleveland,Cavaliers,1979-01-01,82,37,45,0.451,8,4,0,0,11,6,N/A,3811,0,0.0,36,0,0.0,0,2205,0.772,1307,2381,3688,2108,1934,764,1370,342,9360,3,3775,0,inf,,,inf,,46.03658536585366,0.43902439024390244,0.0,0.0,114.14634146341463,0.011538461538461539,0.8066239316239316,1,0,0,0
