TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612766,Charlotte,Hornets,1988-01-01,82,20,62,0.244,12,6,0,0,12,6,N/A,3426,7430,0.461,134,430,0.312,1580,2060,0.767,1138,2200,3338,2323,2068,705,1318,264,8566,22,3292,7000,0.4702857142857143,0.05787348586810229,0.9421265141318977,0.2772543741588156,0.06142857142857143,40.146341463414636,1.6341463414634145,85.36585365853658,5.2439024390243905,104.46341463414635,0.046929722157366335,0.7686201260798505,0,0,0,0
1610612766,Charlotte,Hornets,1989-01-01,82,19,63,0.232,14,7,0,0,14,7,N/A,3270,7183,0.455,205,611,0.336,1487,1967,0.756,962,2211,3173,2080,1889,778,1226,262,8232,25,3065,6572,0.4663724893487523,0.0850619518307114,0.9149380481692886,0.27384101350410694,0.09297017650639075,37.3780487804878,2.5,80.14634146341463,7.451219512195122,100.39024390243902,0.07470845481049562,0.7446550048590865,0,0,0,0
1610612766,Charlotte,Hornets,1990-01-01,82,26,56,0.317,11,7,0,0,13,7,N/A,3286,7033,0.467,131,417,0.314,1725,2214,0.779,1027,2200,3227,2019,1946,759,1290,304,8428,20,3155,6616,0.4768742442563482,0.05929190956917389,0.9407080904308261,0.31480164936726857,0.06302902055622733,38.47560975609756,1.5975609756097562,80.6829268292683,5.085365853658536,102.78048780487805,0.04663028001898434,0.7486948267679164,0,0,0,0
1610612766,Charlotte,Hornets,1991-01-01,82,31,51,0.378,11,6,0,0,14,7,N/A,3613,7568,0.477,117,369,0.317,1637,2168,0.755,1164,2367,3531,2284,1819,822,1273,309,8980,6,3496,7199,0.48562300319488816,0.04875792811839323,0.9512420718816068,0.2864693446088795,0.05125711904431171,42.63414634146341,1.4268292682926829,87.79268292682927,4.5,109.51219512195122,0.03908685968819599,0.7786191536748329,0,0,0,0
1610612766,Charlotte,Hornets,1992-01-01,82,44,38,0.537,5,3,4,5,14,7,N/A,3512,7210,0.487,175,537,0.326,1831,2374,0.771,1095,2508,3603,2161,1790,639,1325,473,9030,2,3337,6673,0.5000749288176233,0.07447988904299584,0.9255201109570041,0.3292649098474341,0.08047355012737899,40.69512195121951,2.1341463414634148,81.3780487804878,6.548780487804878,110.1219512195122,0.05813953488372093,0.7390919158361019,1,0,0,0
1610612766,Charlotte,Hornets,1993-01-01,82,41,41,0.5,9,5,0,0,14,7,N/A,3382,7100,0.476,336,916,0.367,1632,2135,0.764,1019,2475,3494,2214,1747,724,1266,394,8732,4,3046,6184,0.4925614489003881,0.12901408450704224,0.8709859154929578,0.30070422535211266,0.148124191461837,37.146341463414636,4.097560975609756,75.41463414634147,11.170731707317072,106.48780487804878,0.11543747136967476,0.6976637654603757,0,0,0,0
1610612766,Charlotte,Hornets,1994-01-01,82,50,32,0.61,4,2,1,3,14,7,N/A,3051,6438,0.474,560,1409,0.397,1587,2042,0.777,832,2395,3227,2072,1685,620,1224,399,8249,15,2491,5029,0.4953271028037383,0.21885678782230505,0.7811432121776949,0.31717924821373095,0.2801749850864983,30.378048780487806,6.829268292682927,61.329268292682926,17.182926829268293,100.59756097560975,0.20366104982422112,0.6039519941811129,1,0,0,0
1610612766,Charlotte,Hornets,1995-01-01,82,41,41,0.5,9,6,0,0,15,8,N/A,3108,6618,0.47,584,1520,0.384,1631,2119,0.77,987,2256,3243,1907,1815,582,1241,277,8431,8,2524,5098,0.4950961161239702,0.22967663946811726,0.7703233605318828,0.32018736778482926,0.2981561396626128,30.78048780487805,7.121951219512195,62.170731707317074,18.536585365853657,102.8170731707317,0.20780453089787687,0.598742735144111,0,0,0,0
1610612766,Charlotte,Hornets,1996-01-01,82,54,28,0.659,5,3,0,3,15,8,N/A,2988,6342,0.471,591,1382,0.428,1541,1984,0.777,910,2298,3208,2021,1702,597,1203,349,8108,12,2397,4960,0.4832661290322581,0.21791233049511194,0.7820876695048881,0.31283506780195525,0.2786290322580645,29.23170731707317,7.2073170731707314,60.48780487804878,16.853658536585368,98.8780487804878,0.2186729156388752,0.591267883571781,1,0,0,0
1610612766,Charlotte,Hornets,1997-01-01,82,51,31,0.622,4,3,4,5,15,8,N/A,2968,6344,0.468,346,904,0.383,1641,2186,0.751,985,2341,3326,1941,1757,691,1247,312,7923,10,2622,5440,0.48198529411764707,0.1424968474148802,0.8575031525851198,0.34457755359394704,0.1661764705882353,31.975609756097562,4.219512195121951,66.34146341463415,11.024390243902438,96.6219512195122,0.13101098068913292,0.6618705035971223,1,0,0,0
