TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612764,Chicago,Packers,1961-01-01,80,18,62,0.225,0,5,0,0,,5,N/A,3461,0,0.0,0,0,0.0,0,2901,0.673,0,0,0,1802,1954,0,0,0,8874,9,3461,0,inf,,,inf,,43.2625,0.0,0.0,0.0,110.925,0.0,0.7800315528510254,1,0,0,0
1610612764,Chicago,Zephyrs,1962-01-01,80,25,55,0.313,0,5,0,0,,5,N/A,3371,0,0.0,0,0,0.0,0,2944,0.697,0,0,0,1773,2065,0,0,0,8795,8,3371,0,inf,,,inf,,42.1375,0.0,0.0,0.0,109.9375,0.0,0.7665719158612848,1,0,0,0
1610612764,Baltimore,Bullets,1963-01-01,80,31,49,0.388,0,4,0,0,,5,N/A,3456,0,0.0,0,0,0.0,0,2958,0.688,0,0,0,1423,2073,0,0,0,8948,5,3456,0,inf,,,inf,,43.2,0.0,0.0,0.0,111.85,0.0,0.7724631202503353,1,0,0,0
1610612764,Baltimore,Bullets,1964-01-01,80,37,43,0.463,0,3,5,5,,5,N/A,3421,0,0.0,0,0,0.0,0,3144,0.714,0,0,0,1676,2119,0,0,0,9087,2,3421,0,inf,,,inf,,42.7625,0.0,0.0,0.0,113.5875,0.0,0.7529437658193023,1,0,0,0
1610612764,Baltimore,Bullets,1965-01-01,80,38,42,0.475,0,2,0,3,,5,N/A,3599,0,0.0,0,0,0.0,0,3186,0.712,0,0,0,1890,2199,0,0,0,9465,2,3599,0,inf,,,inf,,44.9875,0.0,0.0,0.0,118.3125,0.0,0.7604860010565241,1,0,0,0
1610612764,Baltimore,Bullets,1966-01-01,81,20,61,0.247,0,5,0,0,,5,N/A,3664,0,0.0,0,0,0.0,0,2771,0.731,0,0,0,1652,2153,0,0,0,9353,7,3664,0,inf,,,inf,,45.23456790123457,0.0,0.0,0.0,115.46913580246914,0.0,0.783491927723725,1,0,0,0
1610612764,Baltimore,Bullets,1967-01-01,82,36,46,0.439,0,6,0,0,,6,N/A,3691,0,0.0,0,0,0.0,0,2994,0.75,0,0,0,1534,2127,0,0,0,9627,5,3691,0,inf,,,inf,,45.01219512195122,0.0,0.0,0.0,117.40243902439025,0.0,0.7668017035421211,1,0,0,0
1610612764,Baltimore,Bullets,1968-01-01,82,57,25,0.695,0,1,0,4,,7,N/A,3770,0,0.0,0,0,0.0,0,2734,0.732,0,0,0,1682,2038,0,0,0,9542,2,3770,0,inf,,,inf,,45.97560975609756,0.0,0.0,0.0,116.36585365853658,0.0,0.7901907356948229,1,0,0,0
1610612764,Baltimore,Bullets,1969-01-01,82,50,32,0.61,0,3,3,4,,7,N/A,3925,0,0.0,0,0,0.0,0,2652,0.773,0,0,0,1881,1896,0,0,0,9900,2,3925,0,inf,,,inf,,47.86585365853659,0.0,0.0,0.0,120.73170731707317,0.0,0.7929292929292929,1,0,0,0
1610612764,Baltimore,Bullets,1970-01-01,82,42,40,0.512,2,1,8,10,8.0,4,FINALS APPEARANCE,3684,0,0.0,0,0,0.0,0,2500,0.754,0,0,0,1772,1966,0,0,0,9254,11,3684,0,inf,,,inf,,44.926829268292686,0.0,0.0,0.0,112.85365853658537,0.0,0.7961962394640155,1,0,1,1
1610612764,Baltimore,Bullets,1971-01-01,82,38,44,0.463,2,1,2,4,8.0,4,N/A,3490,0,0.0,0,0,0.0,0,2378,0.759,0,0,0,1816,1858,0,0,0,8784,14,3490,0,inf,,,inf,,42.5609756097561,0.0,0.0,0.0,107.1219512195122,0.0,0.7946265938069217,1,0,0,0
1610612764,Baltimore,Bullets,1972-01-01,82,52,30,0.634,2,1,1,4,8.0,4,N/A,3656,0,0.0,0,0,0.0,0,1742,0.743,0,0,0,2051,1672,0,0,0,8606,12,3656,0,inf,,,inf,,44.58536585365854,0.0,0.0,0.0,104.95121951219512,0.0,0.8496397861956775,1,0,0,0
1610612764,Capital,Bullets,1973-01-01,82,47,35,0.573,2,1,3,4,8.0,4,N/A,3480,0,0.0,0,0,0.0,0,1869,0.745,1286,2887,4173,1770,1746,703,1568,441,8353,14,3480,0,inf,,,inf,,42.4390243902439,0.0,0.0,0.0,101.86585365853658,0.0,0.8332335687776846,1,0,0,0
1610612764,Washington,Bullets,1974-01-01,82,60,22,0.732,1,1,8,9,9.0,5,FINALS APPEARANCE,3555,0,0.0,0,0,0.0,0,1962,0.752,1133,2764,3897,2005,1961,929,1594,409,8585,5,3555,0,inf,,,inf,,43.353658536585364,0.0,0.0,0.0,104.6951219512195,0.0,0.8281887012230634,1,0,1,1
1610612764,Washington,Bullets,1975-01-01,82,48,34,0.585,3,2,3,4,9.0,5,N/A,3416,0,0.0,0,0,0.0,0,2215,0.72,1019,2812,3831,1823,1921,696,1672,485,8427,13,3416,0,inf,,,inf,,41.65853658536585,0.0,0.0,0.0,102.76829268292683,0.0,0.8107274237569716,1,0,0,0
1610612764,Washington,Bullets,1976-01-01,82,48,34,0.585,3,2,4,5,11.0,6,N/A,3514,0,0.0,0,0,0.0,0,2264,0.716,1185,2758,3943,1935,1940,642,1677,433,8650,13,3514,0,inf,,,inf,,42.853658536585364,0.0,0.0,0.0,105.48780487804878,0.0,0.812485549132948,1,0,0,0
1610612764,Washington,Bullets,1977-01-01,82,44,38,0.537,3,2,14,7,11.0,6,LEAGUE CHAMPION,3580,0,0.0,0,0,0.0,0,2655,0.711,1349,2815,4164,1948,1879,668,1613,386,9047,7,3580,0,inf,,,inf,,43.65853658536585,0.0,0.0,0.0,110.32926829268293,0.0,0.791422571018017,1,1,0,1
1610612764,Washington,Bullets,1978-01-01,82,54,28,0.659,1,1,9,10,11.0,5,FINALS APPEARANCE,3819,0,0.0,0,0,0.0,0,2428,0.735,1309,2768,4077,2169,1803,614,1420,401,9423,3,3819,0,inf,,,inf,,46.573170731707314,0.0,0.0,0.0,114.91463414634147,0.0,0.81056988220312,1,0,1,1
1610612764,Washington,Bullets,1979-01-01,82,39,43,0.476,6,3,0,2,11.0,5,N/A,3574,0,0.0,73,0,0.0,0,2048,0.758,1334,2723,4057,2201,1893,530,1380,443,8773,18,3501,0,inf,,,inf,,42.69512195121951,0.8902439024390244,0.0,0.0,106.98780487804878,0.024962954519548615,0.7981306280633763,1,0,0,0
1610612764,Washington,Bullets,1980-01-01,82,39,43,0.476,7,4,0,0,11.0,5,N/A,3549,0,0.0,65,0,0.0,0,2072,0.723,1155,2533,3688,2151,1895,641,1422,392,8662,18,3484,0,inf,,,inf,,42.48780487804878,0.7926829268292683,0.0,0.0,105.63414634146342,0.02251212191179866,0.8044331563149388,1,0,0,0
1610612764,Washington,Bullets,1981-01-01,82,43,39,0.524,5,4,3,4,11.0,5,N/A,3400,0,0.0,59,0,0.0,0,2105,0.772,1047,2583,3630,1983,2072,643,1390,397,8485,20,3341,0,inf,,,inf,,40.74390243902439,0.7195121951219512,0.0,0.0,103.47560975609755,0.020860341779611078,0.7875073659398939,1,0,0,0
1610612764,Washington,Bullets,1982-01-01,82,42,40,0.512,7,5,0,0,11.0,5,N/A,3306,7059,0.468,70,237,0.295,1452,2059,0.705,1099,2430,3529,2046,1958,733,1588,400,8134,22,3236,6822,0.47434769862210496,0.03357416064598385,0.9664258393540162,0.29168437455730273,0.034740545294635,39.46341463414634,0.8536585365853658,83.1951219512195,2.8902439024390243,99.1951219512195,0.025817555938037865,0.7956724858618146,1,0,0,0
1610612764,Washington,Bullets,1983-01-01,82,35,47,0.427,8,5,1,3,11.0,5,N/A,3344,6907,0.484,71,282,0.252,1664,2201,0.756,1027,2387,3414,2192,1989,556,1448,320,8423,21,3273,6625,0.4940377358490566,0.04082814535977993,0.95917185464022,0.31866222672650935,0.042566037735849056,39.91463414634146,0.8658536585365854,80.79268292682927,3.4390243902439024,102.71951219512195,0.02528790217262258,0.7771577822628517,1,0,0,0
1610612764,Washington,Bullets,1984-01-01,82,40,42,0.488,6,4,1,3,11.0,5,N/A,3534,7383,0.479,109,398,0.274,1478,1989,0.743,1012,2395,3407,2088,1869,709,1282,393,8655,21,3425,6985,0.490336435218325,0.05390762562643912,0.9460923743735609,0.2694026818366518,0.05697924123120973,41.76829268292683,1.329268292682927,85.1829268292683,4.853658536585366,105.54878048780488,0.03778162911611785,0.7914500288850376,1,0,0,0
1610612764,Washington,Bullets,1985-01-01,82,39,43,0.476,6,3,2,3,11.0,5,N/A,3311,7148,0.463,116,408,0.284,1704,2286,0.745,1066,2432,3498,1748,1796,626,1346,716,8442,22,3195,6740,0.47403560830860536,0.05707890318970341,0.9429210968102966,0.31980973698936765,0.060534124629080116,38.96341463414634,1.4146341463414633,82.1951219512195,4.975609756097561,102.95121951219512,0.0412224591329069,0.7569296375266524,1,0,0,0
1610612764,Washington,Bullets,1986-01-01,82,42,40,0.512,6,3,0,3,11.0,5,N/A,3356,7397,0.454,43,218,0.197,1935,2531,0.765,1305,2315,3620,1750,1775,755,1301,685,8690,19,3313,7179,0.46148488647443936,0.02947140732729485,0.9705285926727052,0.3421657428687306,0.030366346287783813,40.40243902439025,0.524390243902439,87.54878048780488,2.658536585365854,105.97560975609755,0.014844649021864212,0.7624856156501726,1,0,0,0
1610612764,Washington,Bullets,1987-01-01,82,38,44,0.463,7,2,2,3,11.0,5,N/A,3355,7164,0.468,29,138,0.21,1914,2476,0.773,1229,2297,3526,1875,1922,698,1384,502,8653,18,3326,7026,0.47338457159123254,0.019262981574539362,0.9807370184254607,0.34561697375767725,0.01964133219470538,40.5609756097561,0.35365853658536583,85.6829268292683,1.6829268292682926,105.52439024390245,0.010054316422050156,0.7687507222928465,1,0,0,0
1610612764,Washington,Bullets,1988-01-01,82,40,42,0.488,9,4,0,0,12.0,6,N/A,3519,7591,0.464,52,243,0.214,1789,2318,0.772,1254,2354,3608,2048,2054,694,1291,325,8879,14,3467,7348,0.4718290691344584,0.03201159267553682,0.9679884073244632,0.3053616124357792,0.03307022318998367,42.28048780487805,0.6341463414634146,89.60975609756098,2.9634146341463414,108.28048780487805,0.017569546120058566,0.780943799977475,0,0,0,0
1610612764,Washington,Bullets,1989-01-01,82,31,51,0.378,10,4,0,0,13.0,6,N/A,3598,7581,0.475,37,197,0.188,1599,2093,0.764,1198,2450,3648,2214,1929,561,1201,424,8832,13,3561,7384,0.4822589382448537,0.02598601767576837,0.9740139823242316,0.2760849492151431,0.026679306608884075,43.426829268292686,0.45121951219512196,90.04878048780488,2.402439024390244,107.70731707317073,0.012567934782608696,0.8063858695652174,0,0,0,0
1610612764,Washington,Bullets,1990-01-01,82,30,52,0.366,10,4,0,0,13.0,6,N/A,3390,7268,0.466,55,284,0.194,1478,2028,0.729,1173,2390,3563,2081,1927,588,1359,468,8313,23,3335,6984,0.4775200458190149,0.03907539900935608,0.9609246009906439,0.279031370390754,0.04066437571592211,40.670731707317074,0.6707317073170732,85.17073170731707,3.4634146341463414,101.3780487804878,0.019848430169613858,0.8023577529171178,0,0,0,0
1610612764,Washington,Bullets,1991-01-01,82,25,57,0.305,13,6,0,0,14.0,7,N/A,3364,7301,0.461,146,537,0.272,1521,1956,0.778,1069,2345,3414,2011,1852,713,1254,422,8395,18,3218,6764,0.47575399172087524,0.07355156827831803,0.926448431721682,0.26790850568415286,0.07939089296274394,39.24390243902439,1.7804878048780488,82.48780487804878,6.548780487804878,102.3780487804878,0.05217391304347826,0.7666468135795116,0,0,0,0
1610612764,Washington,Bullets,1992-01-01,82,22,60,0.268,14,7,0,0,14.0,7,N/A,3302,7065,0.467,174,578,0.301,1575,2107,0.748,1031,2317,3348,2110,1795,673,1323,359,8353,23,3128,6487,0.48219515954986897,0.08181174805378627,0.9181882519462138,0.29823071479122437,0.08910127948204101,38.146341463414636,2.1219512195121952,79.10975609756098,7.048780487804878,101.86585365853658,0.06249251765832635,0.7489524721656889,0,0,0,0
1610612764,Washington,Bullets,1993-01-01,82,24,58,0.293,12,7,0,0,14.0,7,N/A,3195,6826,0.468,221,744,0.297,1618,2162,0.748,1071,2189,3260,1823,1715,701,1403,321,8229,18,2974,6082,0.488983886879316,0.1089950190448286,0.8910049809551714,0.31673014942865513,0.12232818151923709,36.26829268292683,2.6951219512195124,74.17073170731707,9.073170731707316,100.35365853658537,0.08056872037914692,0.7228095758901446,0,0,0,0
1610612764,Washington,Bullets,1994-01-01,82,21,61,0.256,14,7,0,0,14.0,7,N/A,3176,6899,0.46,433,1264,0.343,1457,2013,0.724,1044,2219,3263,1749,1949,648,1301,404,8242,16,2743,5635,0.4867790594498669,0.18321495868966517,0.8167850413103348,0.29178141759675313,0.22431233362910383,33.451219512195124,5.280487804878049,68.71951219512195,15.414634146341463,100.51219512195122,0.15760737685027906,0.6656151419558359,0,0,0,0
1610612764,Washington,Bullets,1995-01-01,82,39,43,0.476,10,4,0,0,15.0,7,N/A,3202,6618,0.484,493,1212,0.407,1511,2076,0.728,930,2327,3257,1815,1981,592,1327,506,8408,10,2709,5406,0.5011098779134295,0.18313689936536717,0.8168631006346329,0.31368993653671806,0.2241953385127636,33.03658536585366,6.012195121951219,65.92682926829268,14.78048780487805,102.53658536585365,0.17590390104662226,0.6443862987630827,0,0,0,0
1610612764,Washington,Bullets,1996-01-01,82,44,38,0.537,8,4,0,3,15.0,7,N/A,3208,6678,0.48,331,1001,0.331,1400,1979,0.707,1010,2420,3430,1921,1815,712,1289,402,8147,10,2877,5677,0.5067817509247842,0.149895178197065,0.850104821802935,0.29634621144055107,0.17632552404438964,35.08536585365854,4.036585365853658,69.23170731707317,12.207317073170731,99.35365853658537,0.12188535657297164,0.7062722474530502,1,0,0,0
1610612764,Washington,Wizards,1997-01-01,82,42,40,0.512,9,4,0,0,15.0,7,N/A,3080,6811,0.452,320,944,0.339,1489,2156,0.691,1121,2341,3462,1900,1839,689,1156,379,7969,8,2760,5867,0.4704278166013295,0.1385993246219351,0.8614006753780649,0.31654676258992803,0.1608999488665417,33.65853658536585,3.902439024390244,71.54878048780488,11.512195121951219,97.1829268292683,0.12046680888442715,0.6926841510854561,0,0,0,0
1610612764,Washington,Wizards,1998-01-01,50,18,32,0.36,13,6,0,0,15.0,7,N/A,1768,3969,0.445,179,580,0.309,845,1198,0.705,595,1403,1998,1064,1151,393,736,193,4560,17,1589,3389,0.46886987311891415,0.14613252708490804,0.8538674729150919,0.3018392542202066,0.17114192977279433,31.78,3.58,67.78,11.6,91.2,0.11776315789473685,0.6969298245614035,0,0,0,0
1610612764,Washington,Wizards,1999-01-01,82,29,53,0.354,13,7,0,0,15.0,7,N/A,3010,6681,0.451,335,890,0.376,1566,2107,0.743,1064,2438,3502,1771,2149,593,1320,383,7921,19,2675,5791,0.46192367466758766,0.1332135907798234,0.8667864092201766,0.3153719503068403,0.15368675530996373,32.6219512195122,4.085365853658536,70.6219512195122,10.853658536585366,96.59756097560975,0.12687791945461432,0.6754197702310314,0,0,0,0
