TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612748,Miami,Heat,1988-01-01,82,15,67,0.183,13,6,0,0,13,6,N/A,3221,7116,0.453,97,298,0.326,1477,2103,0.702,1309,2211,3520,1958,2124,744,1728,408,8016,25,3124,6818,0.4581988853036081,0.04187745924676785,0.9581225407532321,0.29553119730185495,0.043707832208858904,38.09756097560975,1.1829268292682926,83.14634146341463,3.6341463414634148,97.7560975609756,0.03630239520958084,0.779441117764471,0,0,0,0
1610612748,Miami,Heat,1989-01-01,82,18,64,0.22,11,5,0,0,13,6,N/A,3383,7345,0.461,88,300,0.293,1393,2028,0.687,1242,2313,3555,1957,2123,736,1557,388,8247,24,3295,7045,0.46770759403832507,0.04084411164057182,0.9591558883594282,0.2761061946902655,0.042583392476934,40.18292682926829,1.0731707317073171,85.91463414634147,3.658536585365854,100.57317073170732,0.03201164059658058,0.7990784527707046,0,0,0,0
1610612748,Miami,Heat,1990-01-01,82,24,58,0.293,13,6,0,0,13,6,N/A,3280,7139,0.459,140,464,0.302,1649,2307,0.715,1232,2302,3534,1904,2080,756,1551,387,8349,21,3140,6675,0.4704119850187266,0.06499509735257039,0.9350049026474296,0.3231545034318532,0.06951310861423221,38.292682926829265,1.7073170731707317,81.40243902439025,5.658536585365853,101.8170731707317,0.05030542579949695,0.7521858905258115,0,0,0,0
1610612748,Miami,Heat,1991-01-01,82,38,44,0.463,8,4,0,3,14,7,N/A,3256,7061,0.461,257,751,0.342,1839,2329,0.79,1187,2366,3553,1749,1819,670,1377,373,8608,14,2999,6310,0.47527733755942947,0.10635887268092338,0.8936411273190766,0.3298399660104801,0.11901743264659272,36.573170731707314,3.1341463414634148,76.95121951219512,9.158536585365853,104.97560975609755,0.089567843866171,0.6967936802973977,1,0,0,0
1610612748,Miami,Heat,1992-01-01,82,36,46,0.439,11,5,0,0,14,7,N/A,3127,6850,0.456,333,940,0.354,1908,2476,0.771,1134,2384,3518,1688,2011,609,1287,350,8495,20,2794,5910,0.4727580372250423,0.13722627737226278,0.8627737226277372,0.3614598540145985,0.15905245346869712,34.073170731707314,4.060975609756097,72.07317073170732,11.463414634146341,103.59756097560975,0.1175985874043555,0.6577987051206592,0,0,0,0
1610612748,Miami,Heat,1993-01-01,82,42,40,0.512,8,4,2,3,14,7,N/A,3197,6896,0.464,337,997,0.338,1744,2223,0.785,1235,2407,3642,1856,2024,643,1315,374,8475,7,2860,5899,0.48482793693846415,0.14457656612529002,0.85542343387471,0.32236078886310904,0.16901169689777928,34.8780487804878,4.109756097560975,71.9390243902439,12.158536585365853,103.35365853658537,0.11929203539823009,0.6749262536873156,1,0,0,0
1610612748,Miami,Heat,1994-01-01,82,32,50,0.39,10,4,0,0,14,7,N/A,3144,6738,0.467,436,1182,0.369,1569,2133,0.736,1092,2272,3364,1779,2000,662,1291,298,8293,14,2708,5556,0.48740100791936647,0.17542297417631345,0.8245770258236865,0.3165627782724844,0.21274298056155508,33.02439024390244,5.317073170731708,67.7560975609756,14.414634146341463,101.13414634146342,0.1577233811648378,0.653080911612203,0,0,0,0
1610612748,Miami,Heat,1995-01-01,82,42,40,0.512,8,3,0,3,15,7,N/A,2902,6348,0.457,552,1458,0.379,1553,2187,0.71,999,2495,3494,1752,2158,574,1394,439,7909,23,2350,4890,0.48057259713701433,0.22967863894139887,0.7703213610586012,0.3445179584120983,0.298159509202454,28.658536585365855,6.7317073170731705,59.63414634146341,17.78048780487805,96.45121951219512,0.20938171703123024,0.5942597041345303,1,0,0,0
1610612748,Miami,Heat,1996-01-01,82,61,21,0.744,2,1,8,9,15,7,N/A,2822,6235,0.453,678,1865,0.364,1454,2022,0.719,957,2402,3359,1735,1919,650,1306,439,7776,22,2144,4370,0.49061784897025174,0.2991178829190056,0.7008821170809943,0.32429831595829994,0.4267734553775744,26.146341463414632,8.268292682926829,53.292682926829265,22.74390243902439,94.82926829268293,0.26157407407407407,0.551440329218107,1,0,0,0
1610612748,Miami,Heat,1997-01-01,82,55,27,0.671,2,1,2,3,15,7,N/A,2850,6327,0.45,548,1544,0.355,1539,2082,0.739,1028,2419,3447,1758,1982,665,1226,429,7787,16,2302,4783,0.48128789462680327,0.24403350719140193,0.7559664928085981,0.32906590801327645,0.3228099519130253,28.073170731707318,6.682926829268292,58.329268292682926,18.829268292682926,94.96341463414635,0.2111210992680108,0.5912418132785412,1,0,0,0
