TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612741,Chicago,Bulls,1966-01-01,81,33,48,0.407,0,4,0,3,,5,N/A,3565,0,0.0,0,0,0.0,0,2784,0.732,0,0,0,1827,2205,0,0,0,9167,9,3565,0,inf,,,inf,,44.01234567901235,0.0,0.0,0.0,113.17283950617283,0.0,0.7777898985491437,1,0,0,0
1610612741,Chicago,Bulls,1967-01-01,82,29,53,0.354,0,4,1,4,,6,N/A,3488,0,0.0,0,0,0.0,0,2718,0.738,0,0,0,1527,2130,0,0,0,8982,12,3488,0,inf,,,inf,,42.53658536585366,0.0,0.0,0.0,109.53658536585365,0.0,0.7766644399910932,1,0,0,0
1610612741,Chicago,Bulls,1968-01-01,82,33,49,0.402,0,5,0,0,,7,N/A,3355,0,0.0,0,0,0.0,0,2577,0.728,0,0,0,1597,2064,0,0,0,8587,14,3355,0,inf,,,inf,,40.91463414634146,0.0,0.0,0.0,104.71951219512195,0.0,0.7814137649935949,1,0,0,0
1610612741,Chicago,Bulls,1969-01-01,82,39,43,0.476,0,3,1,4,,7,N/A,3607,0,0.0,0,0,0.0,0,2861,0.772,0,0,0,2133,1863,0,0,0,9423,10,3607,0,inf,,,inf,,43.98780487804878,0.0,0.0,0.0,114.91463414634147,0.0,0.7655735965191552,1,0,0,0
1610612741,Chicago,Bulls,1970-01-01,82,51,31,0.622,3,2,3,4,9.0,4,N/A,3460,0,0.0,0,0,0.0,0,2721,0.79,0,0,0,2142,1797,0,0,0,9070,12,3460,0,inf,,,inf,,42.19512195121951,0.0,0.0,0.0,110.60975609756098,0.0,0.762954796030871,1,0,0,0
1610612741,Chicago,Bulls,1971-01-01,82,57,25,0.695,3,2,0,4,9.0,4,N/A,3539,0,0.0,0,0,0.0,0,2700,0.755,0,0,0,2087,1964,0,0,0,9117,6,3539,0,inf,,,inf,,43.15853658536585,0.0,0.0,0.0,111.1829268292683,0.0,0.7763518701327191,1,0,0,0
1610612741,Chicago,Bulls,1972-01-01,82,51,31,0.622,3,2,3,4,9.0,4,N/A,3480,0,0.0,0,0,0.0,0,2073,0.759,0,0,0,2023,1881,0,0,0,8534,14,3480,0,inf,,,inf,,42.4390243902439,0.0,0.0,0.0,104.07317073170732,0.0,0.815561284274666,1,0,0,0
1610612741,Chicago,Bulls,1973-01-01,82,54,28,0.659,3,2,4,7,9.0,4,N/A,3292,0,0.0,0,0,0.0,0,2314,0.771,1143,2616,3759,1868,1874,764,1690,316,8368,12,3292,0,inf,,,inf,,40.146341463414636,0.0,0.0,0.0,102.04878048780488,0.0,0.7868068833652008,1,0,0,0
1610612741,Chicago,Bulls,1974-01-01,82,47,35,0.573,2,1,7,6,9.0,4,N/A,3167,0,0.0,0,0,0.0,0,2203,0.777,1107,2786,3893,1840,1952,668,1482,379,8045,18,3167,0,inf,,,inf,,38.6219512195122,0.0,0.0,0.0,98.10975609756098,0.0,0.7873213175885643,1,0,0,0
1610612741,Chicago,Bulls,1975-01-01,82,24,58,0.293,9,4,0,0,9.0,4,N/A,3106,0,0.0,0,0,0.0,0,2197,0.751,1375,2726,4101,1704,1977,627,1413,255,7863,18,3106,0,inf,,,inf,,37.8780487804878,0.0,0.0,0.0,95.89024390243902,0.0,0.7900292509220399,0,0,0,0
