TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612742,Dallas,Mavericks,1980-01-01,82,15,67,0.183,12,6,0,0,12,6,N/A,3204,0,0.0,46,0,0.0,0,2487,0.751,1109,2177,3286,1984,2008,561,1439,214,8322,21,3158,0,inf,,,inf,,38.51219512195122,0.5609756097560976,0.0,0.0,101.48780487804878,0.01658255227108868,0.7589521749579428,0,0,0,0
1610612742,Dallas,Mavericks,1981-01-01,82,28,54,0.341,10,5,0,0,12,6,N/A,3390,0,0.0,55,0,0.0,0,2366,0.735,1213,2228,3441,2117,2193,566,1317,313,8575,19,3335,0,inf,,,inf,,40.670731707317074,0.6707317073170732,0.0,0.0,104.57317073170732,0.01924198250728863,0.7778425655976676,0,0,0,0
1610612742,Dallas,Mavericks,1982-01-01,82,38,44,0.463,8,4,0,0,12,6,N/A,3674,7550,0.487,43,185,0.232,1852,2462,0.752,1296,2381,3677,2227,2067,552,1348,348,9243,5,3631,7365,0.4930074677528853,0.024503311258278145,0.9754966887417219,0.32609271523178807,0.025118805159538356,44.28048780487805,0.524390243902439,89.8170731707317,2.2560975609756095,112.71951219512195,0.013956507627393703,0.7856756464351401,1,0,0,0
1610612742,Dallas,Mavericks,1983-01-01,82,43,39,0.524,4,2,4,6,12,6,N/A,3618,7235,0.5,42,184,0.228,1774,2350,0.755,1090,2265,3355,2164,1906,579,1303,360,9052,11,3576,7051,0.5071621046660049,0.02543192812715964,0.9745680718728403,0.32480995162404974,0.02609558927811658,43.609756097560975,0.5121951219512195,85.98780487804878,2.2439024390243905,110.39024390243902,0.013919575784357048,0.7901016349977905,1,0,0,0
1610612742,Dallas,Mavericks,1984-01-01,82,44,38,0.537,4,3,1,3,12,6,N/A,3560,7280,0.489,152,443,0.343,1844,2324,0.793,1095,2345,3440,2152,1796,575,1184,335,9116,10,3408,6837,0.4984642387011847,0.06085164835164835,0.9391483516483516,0.3192307692307692,0.06479450051192043,41.5609756097561,1.853658536585366,83.3780487804878,5.402439024390244,111.17073170731707,0.050021939447125935,0.7476963580517771,1,0,0,0
1610612742,Dallas,Mavericks,1985-01-01,82,44,38,0.537,4,3,5,5,12,6,N/A,3631,7254,0.501,141,446,0.316,2050,2643,0.776,1059,2454,3513,2108,1733,605,1289,369,9453,2,3490,6808,0.5126321974148061,0.061483319547835674,0.9385166804521643,0.3643507030603805,0.0655111633372503,42.5609756097561,1.7195121951219512,83.02439024390245,5.439024390243903,115.28048780487805,0.04474769914312916,0.7383899291230297,1,0,0,0
1610612742,Dallas,Mavericks,1986-01-01,82,55,27,0.671,2,1,1,3,12,6,N/A,3594,7373,0.487,231,653,0.354,2148,2717,0.791,1219,2494,3713,2017,1873,688,1205,424,9567,4,3363,6720,0.5004464285714286,0.08856639088566391,0.9114336091143361,0.36850671368506716,0.09717261904761905,41.01219512195122,2.817073170731707,81.95121951219512,7.963414634146342,116.67073170731707,0.07243650047036689,0.7030417058639071,1,0,0,0
1610612742,Dallas,Mavericks,1987-01-01,82,53,29,0.646,3,2,10,7,12,6,N/A,3413,7191,0.475,154,526,0.293,1980,2510,0.789,1341,2495,3836,1984,1734,645,1257,446,8960,7,3259,6665,0.4889722430607652,0.07314698929217077,0.9268530107078292,0.34904742038659436,0.07891972993248313,39.74390243902439,1.8780487804878048,81.28048780487805,6.414634146341464,109.26829268292683,0.0515625,0.7274553571428571,1,0,0,0
1610612742,Dallas,Mavericks,1988-01-01,82,38,44,0.463,9,4,0,0,13,6,N/A,3244,6917,0.469,211,681,0.31,1785,2263,0.789,1048,2397,3445,1867,1739,579,1233,476,8484,24,3033,6236,0.48636946760744065,0.09845308659823623,0.9015469134017637,0.32716495590573946,0.10920461834509301,36.98780487804878,2.573170731707317,76.04878048780488,8.304878048780488,103.46341463414635,0.0746110325318246,0.714992927864215,0,0,0,0
1610612742,Dallas,Mavericks,1989-01-01,82,47,35,0.573,6,3,0,3,14,7,N/A,3246,6831,0.475,157,486,0.323,1735,2261,0.767,1042,2419,3461,1776,1733,664,1228,398,8384,22,3089,6345,0.48684003152088257,0.07114624505928854,0.9288537549407114,0.3309910701215049,0.07659574468085106,37.670731707317074,1.9146341463414633,77.3780487804878,5.926829268292683,102.2439024390244,0.056178435114503815,0.7368797709923665,1,0,0,0
1610612742,Dallas,Mavericks,1990-01-01,82,28,54,0.341,12,6,0,0,14,7,N/A,3245,6890,0.471,193,600,0.322,1512,1986,0.761,984,2360,3344,1821,1840,581,1186,397,8195,25,3052,6290,0.48521462639109697,0.08708272859216255,0.9129172714078374,0.28824383164005807,0.09538950715421304,37.21951219512195,2.3536585365853657,76.70731707317073,7.317073170731708,99.9390243902439,0.07065283709579012,0.7448444173276388,0,0,0,0
1610612742,Dallas,Mavericks,1991-01-01,82,22,60,0.268,12,5,0,0,13,6,N/A,3120,7104,0.439,268,797,0.336,1499,1999,0.75,1194,2439,3633,1630,1867,536,1202,349,8007,27,2852,6307,0.45219597272871415,0.11219031531531531,0.8878096846846847,0.28139076576576577,0.1263675281433328,34.78048780487805,3.268292682926829,76.91463414634147,9.71951219512195,97.64634146341463,0.1004121393780442,0.7123766704133883,0,0,0,0
