TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612752,New York,Knicks,1946-01-01,60,33,27,0.55,0,3,2,3,,6,N/A,1465,0,0.0,0,0,0.0,0,1438,0.661,0,0,0,457,1218,0,0,0,3881,8,1465,0,inf,,,inf,,24.416666666666668,0.0,0.0,0.0,64.68333333333334,0.0,0.7549600618397321,1,0,0,0
1610612752,New York,Knicks,1947-01-01,48,26,22,0.542,0,2,1,2,,4,N/A,1355,0,0.0,0,0,0.0,0,1291,0.672,0,0,0,376,1076,0,0,0,3578,2,1355,0,inf,,,inf,,28.229166666666668,0.0,0.0,0.0,74.54166666666667,0.0,0.757406372275014,1,0,0,0
1610612752,New York,Knicks,1948-01-01,60,32,28,0.533,0,2,3,3,,6,N/A,1688,0,0.0,0,0,0.0,0,1959,0.702,0,0,0,1017,1559,0,0,0,4752,7,1688,0,inf,,,inf,,28.133333333333333,0.0,0.0,0.0,79.2,0.0,0.7104377104377104,1,0,0,0
1610612752,New York,Knicks,1949-01-01,68,40,28,0.588,0,2,3,2,,6,N/A,1889,0,0.0,0,0,0.0,0,2404,0.711,0,0,0,1308,1718,0,0,0,5488,5,1889,0,inf,,,inf,,27.779411764705884,0.0,0.0,0.0,80.70588235294117,0.0,0.6884110787172012,1,0,0,0
1610612752,New York,Knicks,1950-01-01,66,36,30,0.545,0,3,8,6,,6,FINALS APPEARANCE,2037,0,0.0,0,0,0.0,0,2231,0.714,0,0,0,1551,1810,0,0,0,5666,6,2037,0,inf,,,inf,,30.863636363636363,0.0,0.0,0.0,85.84848484848484,0.0,0.7190257677373809,1,0,1,1
1610612752,New York,Knicks,1951-01-01,66,37,29,0.561,0,3,8,6,,4,FINALS APPEARANCE,2022,0,0.0,0,0,0.0,0,2185,0.716,0,0,0,1567,1770,0,0,0,5609,6,2022,0,inf,,,inf,,30.636363636363637,0.0,0.0,0.0,84.98484848484848,0.0,0.7209841326439651,1,0,1,1
1610612752,New York,Knicks,1952-01-01,70,47,23,0.671,0,1,6,5,,5,FINALS APPEARANCE,2059,0,0.0,0,0,0.0,0,2652,0.704,0,0,0,1575,2053,0,0,0,5985,4,2059,0,inf,,,inf,,29.414285714285715,0.0,0.0,0.0,85.5,0.0,0.6880534670008355,1,0,1,1
1610612752,New York,Knicks,1953-01-01,72,44,28,0.611,0,1,0,4,,5,N/A,1934,0,0.0,0,0,0.0,0,2525,0.721,0,0,0,1469,1832,0,0,0,5688,5,1934,0,inf,,,inf,,26.86111111111111,0.0,0.0,0.0,79.0,0.0,0.680028129395218,1,0,0,0
1610612752,New York,Knicks,1954-01-01,72,38,34,0.528,0,2,1,2,,5,N/A,2392,0,0.0,0,0,0.0,0,2593,0.728,0,0,0,1744,1587,0,0,0,6671,4,2392,0,inf,,,inf,,33.22222222222222,0.0,0.0,0.0,92.65277777777777,0.0,0.7171338629890571,1,0,0,0
1610612752,New York,Knicks,1955-01-01,72,35,37,0.486,0,3,0,0,,3,N/A,2508,0,0.0,0,0,0.0,0,2913,0.754,0,0,0,1610,1923,0,0,0,7212,3,2508,0,inf,,,inf,,34.833333333333336,0.0,0.0,0.0,100.16666666666667,0.0,0.6955074875207987,1,0,0,0
1610612752,New York,Knicks,1956-01-01,72,36,36,0.5,0,4,0,0,,4,N/A,2569,0,0.0,0,0,0.0,0,2844,0.744,0,0,0,1312,1824,0,0,0,7255,3,2569,0,inf,,,inf,,35.68055555555556,0.0,0.0,0.0,100.76388888888889,0.0,0.7082012405237768,1,0,0,0
1610612752,New York,Knicks,1957-01-01,72,35,37,0.486,0,4,0,0,,4,N/A,2884,0,0.0,0,0,0.0,0,3056,0.753,0,0,0,1359,1865,0,0,0,8068,1,2884,0,inf,,,inf,,40.05555555555556,0.0,0.0,0.0,112.05555555555556,0.0,0.7149231531978185,1,0,0,0
1610612752,New York,Knicks,1958-01-01,72,40,32,0.556,0,2,0,2,,4,N/A,2863,0,0.0,0,0,0.0,0,2802,0.791,0,0,0,1383,1899,0,0,0,7943,3,2863,0,inf,,,inf,,39.763888888888886,0.0,0.0,0.0,110.31944444444444,0.0,0.7208863149943346,1,0,0,0
1610612752,New York,Knicks,1959-01-01,75,27,48,0.36,0,4,0,0,,4,N/A,3429,0,0.0,0,0,0.0,0,2539,0.765,0,0,0,1667,1940,0,0,0,8800,4,3429,0,inf,,,inf,,45.72,0.0,0.0,0.0,117.33333333333333,0.0,0.7793181818181818,1,0,0,0
1610612752,New York,Knicks,1960-01-01,79,21,58,0.266,0,4,0,0,,4,N/A,3422,0,0.0,0,0,0.0,0,2838,0.752,0,0,0,1822,2223,0,0,0,8979,8,3422,0,inf,,,inf,,43.31645569620253,0.0,0.0,0.0,113.65822784810126,0.0,0.7622229646954004,1,0,0,0
1610612752,New York,Knicks,1961-01-01,80,29,51,0.363,0,4,0,0,,4,N/A,3638,0,0.0,0,0,0.0,0,2693,0.71,0,0,0,1765,2056,0,0,0,9187,8,3638,0,inf,,,inf,,45.475,0.0,0.0,0.0,114.8375,0.0,0.7919886796560357,1,0,0,0
1610612752,New York,Knicks,1962-01-01,80,21,59,0.263,0,4,0,0,,4,N/A,3433,0,0.0,0,0,0.0,0,2778,0.71,0,0,0,1658,2144,0,0,0,8837,7,3433,0,inf,,,inf,,42.9125,0.0,0.0,0.0,110.4625,0.0,0.7769605069593754,1,0,0,0
1610612752,New York,Knicks,1963-01-01,80,22,58,0.275,0,4,0,0,,4,N/A,3512,0,0.0,0,0,0.0,0,2852,0.684,0,0,0,1563,2222,0,0,0,8976,3,3512,0,inf,,,inf,,43.9,0.0,0.0,0.0,112.2,0.0,0.7825311942959001,1,0,0,0
1610612752,New York,Knicks,1964-01-01,80,31,49,0.388,0,4,0,0,,4,N/A,3339,0,0.0,0,0,0.0,0,2684,0.713,0,0,0,1550,2283,0,0,0,8593,8,3339,0,inf,,,inf,,41.7375,0.0,0.0,0.0,107.4125,0.0,0.7771441871290585,1,0,0,0
1610612752,New York,Knicks,1965-01-01,80,30,50,0.375,0,4,0,0,,4,N/A,3559,0,0.0,0,0,0.0,0,3078,0.72,0,0,0,1896,2227,0,0,0,9335,5,3559,0,inf,,,inf,,44.4875,0.0,0.0,0.0,116.6875,0.0,0.7625066952329941,1,0,0,0
1610612752,New York,Knicks,1966-01-01,81,36,45,0.444,0,4,1,3,,5,N/A,3637,0,0.0,0,0,0.0,0,2980,0.722,0,0,0,1782,2110,0,0,0,9425,6,3637,0,inf,,,inf,,44.901234567901234,0.0,0.0,0.0,116.35802469135803,0.0,0.7717771883289125,1,0,0,0
1610612752,New York,Knicks,1967-01-01,82,43,39,0.524,0,3,2,4,,6,N/A,3682,0,0.0,0,0,0.0,0,3042,0.71,0,0,0,1967,2364,0,0,0,9523,8,3682,0,inf,,,inf,,44.90243902439025,0.0,0.0,0.0,116.13414634146342,0.0,0.7732857292869894,1,0,0,0
1610612752,New York,Knicks,1968-01-01,82,54,28,0.659,0,3,6,4,,7,N/A,3588,0,0.0,0,0,0.0,0,2596,0.736,0,0,0,2071,2175,0,0,0,9087,11,3588,0,inf,,,inf,,43.75609756097561,0.0,0.0,0.0,110.8170731707317,0.0,0.7896995708154506,1,0,0,0
1610612752,New York,Knicks,1969-01-01,82,60,22,0.732,0,1,12,7,,7,LEAGUE CHAMPION,3803,0,0.0,0,0,0.0,0,2484,0.733,0,0,0,2135,2016,0,0,0,9427,9,3803,0,inf,,,inf,,46.3780487804878,0.0,0.0,0.0,114.96341463414635,0.0,0.8068314416039036,1,1,0,1
